block,feature,importance_mean,importance_sd,n_series
decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002,0.0,20
decoder_importance,darts_enc_fc_pos_relative_futcov,18.7,0.0,20
decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2,0.0,20
decoder_importance,well_age_futcov,12.8,0.0,20
decoder_importance,darts_enc_fc_dta_month_futcov,12.3,0.0,20
decoder_importance,darts_enc_fc_cus_custom_futcov,9.1,0.0,20
decoder_importance,darts_enc_fc_dta_year_futcov,9.0,0.0,20
encoder_importance,oil_rate_bpd_target,53.620000000000005,0.041039134083407446,20
encoder_importance,water_rate_bpd_pastcov,11.4,0.0,20
encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5,0.0,20
encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.500000000000001,0.0,20
encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.500000000000001,0.0,20
encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4,0.0,20
encoder_importance,well_age_futcov,3.0,0.0,20
encoder_importance,gas_rate_mscfd_pastcov,2.5,0.0,20
encoder_importance,darts_enc_fc_cus_custom_futcov,2.3,0.0,20
encoder_importance,darts_enc_pc_dta_month_pastcov,2.2199999999999998,0.041039134083406106,20
encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0,0.0,20
encoder_importance,darts_enc_pc_dta_year_pastcov,1.9,0.0,20
encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9,0.0,20
encoder_importance,darts_enc_fc_dta_year_futcov,1.7,0.0,20
encoder_importance,darts_enc_fc_pos_relative_futcov,1.6,0.0,20
encoder_importance,darts_enc_fc_dta_month_futcov,0.9,0.0,20
static_covariates_importance,operator_statcov,23.5,0.0,20
static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002,0.0,20
static_covariates_importance,group_id_statcov,16.2,0.0,20
static_covariates_importance,horizontal_length_statcov,15.7,0.0,20
static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999996,0.0,20
static_covariates_importance,area_statcov,6.0,0.0,20
static_covariates_importance,number_of_stages_statcov,4.8,0.0,20
static_covariates_importance,campaign_statcov,1.5,0.0,20
static_covariates_importance,total_depth_statcov,1.0,0.0,20
