series_idx,well_id,block,feature,importance
0,161720,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
0,161720,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
0,161720,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
0,161720,decoder_importance,well_age_futcov,12.8
0,161720,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
0,161720,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
0,161720,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
0,161720,encoder_importance,oil_rate_bpd_target,53.6
0,161720,encoder_importance,water_rate_bpd_pastcov,11.4
0,161720,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
0,161720,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
0,161720,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
0,161720,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
0,161720,encoder_importance,well_age_futcov,3.0
0,161720,encoder_importance,gas_rate_mscfd_pastcov,2.5
0,161720,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
0,161720,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
0,161720,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
0,161720,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
0,161720,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
0,161720,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
0,161720,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
0,161720,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
0,161720,static_covariates_importance,operator_statcov,23.5
0,161720,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
0,161720,static_covariates_importance,group_id_statcov,16.2
0,161720,static_covariates_importance,horizontal_length_statcov,15.7
0,161720,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
0,161720,static_covariates_importance,area_statcov,6.0
0,161720,static_covariates_importance,number_of_stages_statcov,4.8
0,161720,static_covariates_importance,campaign_statcov,1.5
0,161720,static_covariates_importance,total_depth_statcov,1.0
1,161952,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
1,161952,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
1,161952,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
1,161952,decoder_importance,well_age_futcov,12.8
1,161952,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
1,161952,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
1,161952,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
1,161952,encoder_importance,oil_rate_bpd_target,53.6
1,161952,encoder_importance,water_rate_bpd_pastcov,11.4
1,161952,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
1,161952,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
1,161952,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
1,161952,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
1,161952,encoder_importance,well_age_futcov,3.0
1,161952,encoder_importance,gas_rate_mscfd_pastcov,2.5
1,161952,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
1,161952,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
1,161952,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
1,161952,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
1,161952,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
1,161952,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
1,161952,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
1,161952,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
1,161952,static_covariates_importance,operator_statcov,23.5
1,161952,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
1,161952,static_covariates_importance,group_id_statcov,16.2
1,161952,static_covariates_importance,horizontal_length_statcov,15.7
1,161952,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
1,161952,static_covariates_importance,area_statcov,6.0
1,161952,static_covariates_importance,number_of_stages_statcov,4.8
1,161952,static_covariates_importance,campaign_statcov,1.5
