series_idx,well_id,block,feature,importance
0,161720,decoder_importance,well_age_futcov,20.1
0,161720,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
0,161720,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
0,161720,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
0,161720,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
0,161720,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
0,161720,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
0,161720,encoder_importance,oil_rate_bpd_target,19.7
0,161720,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
0,161720,encoder_importance,gas_rate_mscfd_pastcov,12.2
0,161720,encoder_importance,well_age_futcov,9.2
0,161720,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
0,161720,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
0,161720,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
0,161720,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
0,161720,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
0,161720,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
0,161720,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
0,161720,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
0,161720,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
0,161720,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
0,161720,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
0,161720,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
0,161720,static_covariates_importance,operator_statcov,40.300000000000004
0,161720,static_covariates_importance,proppant_volume_lbm_statcov,12.7
0,161720,static_covariates_importance,fluid_volume_m3_statcov,11.1
0,161720,static_covariates_importance,campaign_statcov,9.0
0,161720,static_covariates_importance,group_id_statcov,7.000000000000001
0,161720,static_covariates_importance,total_depth_statcov,5.2
0,161720,static_covariates_importance,area_statcov,3.9
0,161720,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
0,161720,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
0,161720,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
0,161720,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
0,161720,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
