date,p10,p50,p90
2024-03-01,82.56891036675358,122.38367171096455,175.40728513572162
2024-04-01,61.69553431739145,99.31694537494491,164.35513274015366
2024-05-01,28.428093722591072,44.29743351108037,113.93140385445794
2024-06-01,14.450317643065304,40.84743397979598,107.41566743725708
2024-07-01,84.4986247348863,150.5217022553809,277.3190295758242
2024-08-01,100.94278309451302,141.75696026116418,233.67108173205614
2024-09-01,103.8581837669241,154.90241423468473,257.63141829899405
2024-10-01,85.33334236589809,135.8564220831572,215.523724218977
2024-11-01,93.71355007792802,145.6779074933131,216.5417970273998
2024-12-01,82.18723039643523,153.9538393396777,225.6968310061837
2025-01-01,94.29448832799355,154.35947379449868,240.86049530303762
2025-02-01,81.68072362841313,122.2563597547272,172.50432089074025
2025-03-01,77.25348422678042,116.60302578191323,195.79475967373912
2025-04-01,70.15804930933693,112.55439593988173,181.27383569151465
2025-05-01,64.84061791709037,98.31410793446443,167.42234055065134
2025-06-01,57.312087439375915,86.73023291852462,132.32342550121248
2025-07-01,49.54426144885853,74.96561959458231,110.22892996597805
2025-08-01,47.539087582627246,71.84686617385731,109.82040419332225
2025-09-01,60.02726139229325,89.21271563609594,147.76290157961145
2025-10-01,55.46637924304943,85.7843972386326,131.29635478387618
2025-11-01,61.17350237338502,88.96130702135008,133.34856808221141
2025-12-01,62.339365844988635,95.8369424055667,136.7627931711263
2026-01-01,67.14722131868965,90.98956462931278,134.9879105760366
2026-02-01,68.6599412149925,93.17975849454947,141.7324089811361
