date,p10,p50,p90
2024-03-01,50.359960197128984,85.03041228768585,126.25508728545057
2024-04-01,52.408813579296606,82.0052248421828,116.85447083058052
2024-05-01,47.52999540029491,72.47819010765798,104.28567237914523
2024-06-01,37.95282218611695,63.49316833845572,86.34083126631378
2024-07-01,26.85576930195497,41.933759165654905,65.98338367304542
2024-08-01,32.948320682304136,50.733673326831216,75.20006162448969
2024-09-01,15.358526706823332,54.107017593298224,97.01960734081493
2024-10-01,31.299774654073406,66.01573082316247,105.18378455949161
2024-11-01,45.79742922691848,83.68819435164573,141.16288454356112
2024-12-01,48.84282302340243,83.69383384409882,135.2717499010863
2025-01-01,55.806189548888305,92.2308207574343,148.3331579407851
2025-02-01,35.30827854081555,67.77386076814906,120.13128975663967
2025-03-01,46.96936583729623,71.58090358347908,113.65856113064474
2025-04-01,42.71555459586776,74.10314836404872,110.36942968421822
2025-05-01,41.52377053338596,66.82463551451266,96.83216649845578
2025-06-01,42.791228142375,67.2487001917242,93.51156173095563
2025-07-01,32.40075006408889,52.60411252927448,82.0253407157186
2025-08-01,35.2565949753857,65.15245634277387,101.33463028230098
2025-09-01,9.33857700499639,41.93999689367087,87.38595859424136
2025-10-01,27.18698761786808,59.55053406499184,106.54761457110644
2025-11-01,39.9818979056652,61.69249865644133,108.66996700986863
2025-12-01,38.80420101154165,67.7719672761761,100.24291804457673
2026-01-01,34.428925593914045,61.67452970087313,91.53547562695525
2026-02-01,27.454560779632736,56.12033432401465,103.82741839026458
