date,p10,p50,p90
2023-03-01,75.83140995541413,124.82401952213762,179.1783301205012
2023-04-01,68.6939320043608,118.43431430832035,185.39555757023427
2023-05-01,66.40741518306771,107.60744662204235,171.1424774545705
2023-06-01,48.17610111743656,100.37548695102811,142.13378107459891
2023-07-01,46.769839622103795,81.02865504769449,114.85298271591203
2023-08-01,63.63213535495376,94.17074614560715,133.774418665194
2023-09-01,58.528712912648714,92.85799690819636,127.6750117253952
2023-10-01,63.90557364728203,98.94011356150364,143.96168457159666
2023-11-01,61.403935407999114,95.44922704167148,141.07391561615736
2023-12-01,53.68950434842684,90.08782066098217,133.52300005887216
2024-01-01,49.5410325974756,84.90058005005929,129.24201247384235
2024-02-01,43.42704672522468,80.89538795224607,134.38713783711674
2024-03-01,40.09626487246456,78.36587280046251,123.6575142172025
2024-04-01,52.34424327025525,88.65843917640288,126.2103593311501
2024-05-01,50.133608425899695,78.24488062227101,109.05552138838962
2024-06-01,43.85537622633447,69.43946493123148,98.78930713683071
2024-07-01,33.95162275837593,51.46015206043593,79.3188095871605
2024-08-01,37.57330913319225,63.282941681660475,94.07075472743983
2024-09-01,7.694547491734318,44.7436145370562,98.32752826311668
2024-10-01,33.63306038347408,76.63174382048604,109.31144148764035
2024-11-01,46.31418476015609,71.94723426511106,117.7043426725571
2024-12-01,47.88962983262937,76.3394635330055,112.91517055476125
2025-01-01,43.36191309748109,70.63582130870365,105.86757723392432
2025-02-01,26.050384219078335,50.693354288636314,99.49577658353509
2025-03-01,27.908959260073093,60.32345097584604,100.9250861632313
2025-04-01,30.09882472493149,59.06960386371689,93.68829901763118
2025-05-01,24.520996689867587,52.13793414311331,88.73328546396597
2025-06-01,35.598115138515325,56.72581906820319,83.4315138140015
2025-07-01,31.91152232491371,51.5255206778929,78.64301791658492
2025-08-01,10.44607473142944,56.10656082998033,100.14302895516727
2025-09-01,2.650913809701469,22.324338820391112,71.48667612786396
2025-10-01,10.061814874861778,49.31709948523161,102.95525369390651
2025-11-01,31.206451009138725,60.72432031018647,108.14538826098847
2025-12-01,24.089914504432684,57.92166220643445,97.10938902784028
2026-01-01,19.670081609944408,49.381003308958284,92.18999295351881
2026-02-01,11.283457954032961,38.57108873241039,88.66322482648478
