date,p10,p50,p90
2024-03-01,89.37725204122576,131.83133878192345,179.78460753500593
2024-04-01,78.09396067899354,116.90682198888027,154.12116812145197
2024-05-01,78.66428842540618,106.91719167127025,148.14405878021245
2024-06-01,45.026485283856736,79.20982996758107,115.10140966892206
2024-07-01,18.64100516983976,34.984793191282265,62.531079211308544
2024-08-01,24.71378378712186,53.67579351539654,89.82169151223496
2024-09-01,34.565639031510095,58.845437651643564,91.60685989875965
2024-10-01,45.5252594248958,72.76225859253307,104.99464505827511
2024-11-01,47.85416215781557,72.1705985166571,104.78607449831154
2024-12-01,48.09195864546331,82.35085424279634,111.96649038381571
2025-01-01,34.99992750288998,75.74546367003997,116.93290146030634
2025-02-01,38.49112815170258,81.57737365949403,119.26020453045574
2025-03-01,42.14828722985358,80.36266723126747,117.08845292812546
2025-04-01,40.793215097005856,71.79066345627581,107.6505782954417
2025-05-01,37.883830611121745,66.69574299038717,110.26867838270776
2025-06-01,18.867571763223673,50.58320776271264,86.29046261170383
2025-07-01,17.010471359397304,42.94607784405466,77.73857880804118
2025-08-01,0.8761648084164906,33.257328474233404,77.1366526202584
2025-09-01,16.380061158664557,47.35211900255395,81.07051667839018
2025-10-01,31.38591777319922,51.45466976931911,86.54425936803953
2025-11-01,31.20362350106805,52.56471186908355,82.28098277643316
2025-12-01,20.7118967966547,49.28663788584106,78.21798201411409
2026-01-01,12.430111698071466,44.35783820095304,75.39428044147448
2026-02-01,10.134725653323489,46.414360060320604,86.01124424146374
