date,p10,p50,p90
2024-03-01,63.78020268276012,121.77308309508173,182.66405686192704
2024-04-01,126.10148577314146,191.1370035012198,247.3949074933114
2024-05-01,140.5102796502911,192.65006120779202,236.441634306817
2024-06-01,130.5711729232532,176.1372085414203,214.04450005308797
2024-07-01,138.66216112148808,177.6894952252133,228.0729917726782
2024-08-01,146.9778066705096,187.42893334426515,241.63285591518172
2024-09-01,134.90271848196022,163.96863994319529,203.8922607987486
2024-10-01,103.80220572314776,136.826604520942,175.1479777330016
2024-11-01,80.42569225780704,104.45571618214763,138.30700853732833
2024-12-01,71.08813147111024,101.13043331833768,129.15056883469737
2025-01-01,67.45075508363631,95.85912637271005,128.04117282713403
2025-02-01,53.89520590183352,80.26929056756016,110.1235068586976
2025-03-01,66.88496995063561,91.73574483954152,127.46755922044899
2025-04-01,63.22975814739471,98.63745656093235,125.27971405273416
2025-05-01,59.39952315101217,90.95899431001018,126.27671989583753
2025-06-01,56.59098702272967,80.10897847705323,107.76827929511062
2025-07-01,56.874852646094844,77.89268291183032,104.79189717548698
2025-08-01,57.2319538901179,82.0705841570331,115.74794984781182
2025-09-01,17.932420463477932,52.19508889469764,95.86579872823633
2025-10-01,45.749932767073076,77.18709145098157,117.03628537050177
2025-11-01,50.30849004081431,79.42790651012253,113.47843686774405
2025-12-01,50.942705602507715,75.88916088368603,107.96189746879578
2026-01-01,52.70585079752866,77.87904498397077,106.97443855782164
2026-02-01,51.29026711572914,75.28442843272728,102.72340148736966
