date,p10,p50,p90
2024-03-01,81.7418006795615,110.2248674505544,138.7974774298058
2024-04-01,89.10554543251538,118.34371910123491,147.0290565104103
2024-05-01,96.60149506547346,121.74938372272425,153.89603292480166
2024-06-01,76.45025962497391,100.32922394261715,125.82758821086765
2024-07-01,62.914557815085054,87.419390233954,114.16541149683832
2024-08-01,55.5126189112717,79.6330424572327,108.59932889088597
2024-09-01,45.21066364054887,63.62794356810413,87.95844419205397
2024-10-01,55.12245727074195,74.73015037283307,95.4125322916075
2024-11-01,51.30624460130967,69.1175762322627,85.73035334364307
2024-12-01,55.597405862679764,73.24815538217358,94.78561241305296
2025-01-01,57.71521104178836,74.3460905022634,94.18828836851647
2025-02-01,51.423902109829456,71.05128397763401,91.61722871518002
2025-03-01,55.211306197040656,77.37938576533033,99.14478866824562
2025-04-01,60.89597307815972,78.98224492081104,98.46430753790632
2025-05-01,56.66595446496376,80.76124838392003,104.57424821423062
2025-06-01,51.428062448054604,70.413136792905,92.79757093057805
2025-07-01,48.39152324058159,68.00202823879829,96.37815210887244
2025-08-01,34.17295239721065,61.574809007407026,91.18670115442015
2025-09-01,40.53539194503841,70.14980256090473,105.15937549079165
2025-10-01,53.582466121944705,79.87366455070773,107.29006387372834
2025-11-01,54.81222972358738,76.72688340314097,98.63287864771921
2025-12-01,57.292148882704176,80.76083372384257,107.6091587975356
2026-01-01,62.22258931857516,84.88617978370974,114.90597718427802
2026-02-01,57.61096553727785,80.21549657303663,108.85677964671454
