date,p10,p50,p90
2024-03-01,56.655742413290874,95.10841593624424,154.11403959776382
2024-04-01,116.21109153676393,161.67406822902444,239.52740575532337
2024-05-01,151.0556703323519,169.95175518231576,231.0988362344143
2024-06-01,128.45878412069698,153.5802869463036,201.53679272570113
2024-07-01,103.37684424544956,131.7469447153927,178.66953030674364
2024-08-01,92.69302708681427,125.87675729094988,185.0774571388822
2024-09-01,118.92688362566953,151.90538021393093,213.12402391789442
2024-10-01,117.60664746401403,152.11203600037516,207.137222828102
2024-11-01,103.9493502602344,136.39768862812784,181.06640187987423
2024-12-01,108.70350110427073,144.74423156387599,196.49447287358976
2025-01-01,110.34842908375147,141.40086345299045,187.16617630505556
2025-02-01,96.99421230450544,131.4620929645023,176.21617380492023
2025-03-01,116.71177928920687,145.56930918972367,182.4958751783133
2025-04-01,125.712970787255,149.38261308844113,200.26630757665978
2025-05-01,109.2000763912557,140.60489779261448,190.3790297099361
2025-06-01,99.26107186962908,132.02031921837175,176.88878324702296
2025-07-01,80.34551778916807,117.16744165193111,165.11301516451653
2025-08-01,76.83810320941883,114.81168215600019,166.7948477872584
2025-09-01,81.38274319607369,114.0303666150929,156.28617101374158
2025-10-01,82.76435330231254,105.81695140189709,138.99829302325207
2025-11-01,80.8622694704199,105.90126240103814,131.4479284925395
2025-12-01,85.5040572328855,107.28149426281436,140.2795648524179
2026-01-01,87.82811517856136,109.05298679825982,142.60481696322384
2026-02-01,80.79939056947539,101.29359277988328,136.00847576186658
