date,p10,p50,p90
2023-03-01,113.11935443841762,167.3418109955317,216.70111958929053
2023-04-01,97.32833165744373,139.2307457687681,203.93393362499535
2023-05-01,55.795024953353874,138.36193044782226,191.81656253834757
2023-06-01,40.975133942372835,104.74618362304543,152.47009669132905
2023-07-01,82.17083048089377,118.36058928814577,171.7570492953535
2023-08-01,77.32525483368978,128.58468554972953,182.61235540217922
2023-09-01,87.9130085589627,123.63788604108235,171.33905196703267
2023-10-01,87.84714981946357,119.6648474971492,174.98313539637266
2023-11-01,80.8996286928856,108.32317656859198,152.75945806197672
2023-12-01,76.2768634256481,107.5401528719737,148.85123518733732
2024-01-01,51.74111571617205,94.13732265815491,140.27345260234722
2024-02-01,57.85413426154908,85.42148499297201,121.52801883198485
2024-03-01,68.28673570797959,102.03108426170436,140.9311826501925
2024-04-01,73.13314749668966,106.9818670627026,135.77852980171116
2024-05-01,74.43929922761693,108.64366411813162,141.1751038132587
2024-06-01,63.21619485740955,89.73266264748585,115.5200517260132
2024-07-01,64.18943356213764,87.94185099045424,121.5326249511563
2024-08-01,66.74336686663462,96.71988201541281,127.38275986928839
2024-09-01,65.39290158853873,99.9881330669822,138.8580904059395
2024-10-01,64.04894313458817,93.56087979571234,128.90275323749702
2024-11-01,51.022384668491554,88.0527883971449,120.1320392205064
2024-12-01,45.1685286300223,80.06020838930635,115.42721409037604
2025-01-01,33.8789580007963,75.09973680277537,115.4742575946386
2025-02-01,28.18463754326681,61.691077720248785,96.38417330832917
2025-03-01,32.36179926529117,87.25359788438519,128.6855278325677
2025-04-01,34.81800543490157,77.98835160383796,118.73372206491476
2025-05-01,25.83044437736189,74.5380251893807,118.83410985997315
2025-06-01,33.90488452184505,67.99426116923414,98.71038311197637
2025-07-01,44.910231832074764,70.06028498434716,100.41308536447819
2025-08-01,28.080284409577597,58.67122477815184,93.02565499190368
2025-09-01,21.099771993768027,56.06849838888349,101.23223791557314
2025-10-01,34.428714322873745,65.4224919375456,113.29588532480581
2025-11-01,34.360128622760456,61.151789081976844,105.76117233050063
2025-12-01,33.56654832121081,62.737094470231476,105.91145389246745
2026-01-01,32.04391430707661,61.26041195203808,100.60883795460065
2026-02-01,35.75159969425863,57.6738484526378,92.06471278949645
