date,p10,p50,p90
2024-02-01,41.30992176725802,56.20593297507068,71.08309383820576
2024-03-01,39.36607853764673,53.608064331303964,68.31570659380661
2024-04-01,36.233127823929685,53.735426108982864,77.55810238452156
2024-05-01,32.853010802486814,48.47218338350781,70.20304909919868
2024-06-01,30.2984557040954,46.57908814378908,63.09648485146917
2024-07-01,29.55197449926543,50.05681461793764,71.22115310718287
2024-08-01,21.94935774760392,43.50223175305802,66.30115726282246
2024-09-01,25.181225179913856,42.03908086560999,65.35881649871915
2024-10-01,29.86102147302592,46.2551253016818,70.42289238246192
2024-11-01,32.23169910535331,46.94629520495232,73.90500790966249
2024-12-01,39.024892508390664,60.0358838503416,89.85129822269703
2025-01-01,47.60163808440115,67.44033773976074,96.56349088483101
2025-02-01,13.366641987949693,39.17110011636323,64.84695162300484
2025-03-01,3.0241537957799687,42.01353491362286,71.46962681006909
2025-04-01,10.213864560895468,43.81739756296649,66.06350106495337
2025-05-01,15.03567460604066,36.834091398448436,62.20449729241031
2025-06-01,28.945399778663354,47.790450234729946,65.59324254316708
2025-07-01,34.21496859856631,55.10829161158358,79.74982887209273
2025-08-01,16.423825334504002,39.343733035406565,65.62895514952189
2025-09-01,18.440789088481978,40.21950935566105,62.37526981499648
2025-10-01,17.073337656753697,38.45003779593649,63.03009896638356
2025-11-01,16.872231700465264,30.958848009154792,56.30300990771967
2025-12-01,5.194769891243667,15.198844149795447,38.72999101073451
2026-01-01,3.222934047766822,17.87393593810266,45.816819248045846
