date,p10,p50,p90
2024-02-01,55.81625871158353,72.59390486834921,88.93612817179286
2024-03-01,63.33539121284725,80.91992014936287,97.41779937765529
2024-04-01,47.98541426736458,65.76147781308808,84.72772963517697
2024-05-01,0.12379298267832259,3.561394932673398,15.533793253911101
2024-06-01,-0.15192074481338577,-0.033776331806662424,0.12414235189425787
2024-07-01,-0.08722432256660285,2.3445098940130302,10.872506084773425
2024-08-01,0.5441095982306283,6.81598139855969,34.81517088404732
2024-09-01,26.469672299620782,54.434315745569926,88.38902620584385
2024-10-01,61.44065606313821,82.13446387224667,113.77890587185809
2024-11-01,41.61053549701093,61.472289559986265,85.28112539751547
2024-12-01,38.53049981000321,62.730782826594364,91.40149267866282
2025-01-01,35.13583672027401,61.085391437065596,97.22394687481936
2025-02-01,26.338309407448847,48.01025196977179,72.9033906437027
2025-03-01,26.10531214423037,51.102890008337695,75.08764004707139
2025-04-01,11.404367294640622,39.827505294475415,69.95560846105852
2025-05-01,8.726707189662745,32.938678575390256,71.86337895217018
2025-06-01,12.594728553410114,33.84578750701324,59.4409044265067
2025-07-01,14.232944144051846,33.25762047880697,58.658181468655556
2025-08-01,17.625917291306468,40.35316724490235,65.9303525500052
2025-09-01,20.78492379334349,40.056086514416755,63.179277280025836
2025-10-01,15.72736872088772,36.584220052325165,67.37484074757593
2025-11-01,10.963061052689797,31.655572219700918,64.29405390226852
2025-12-01,7.899202926329314,29.998226256029554,69.09772922209392
2026-01-01,2.1116741385489357,27.17623160217724,65.39498231775092
