date,p10,p50,p90
2024-02-01,59.42992986899635,72.70216191141662,88.47841418581699
2024-03-01,69.49896481360527,79.84807895929941,98.32691120129164
2024-04-01,61.60418155848904,73.30587676526605,103.022212091761
2024-05-01,44.72139087088951,59.50338637482016,90.87926234268784
2024-06-01,29.1354247850612,42.91320630181912,70.27868877682259
2024-07-01,23.03361127213203,42.35427786355468,82.90968886959278
2024-08-01,49.84885042378028,73.09672557752548,118.74226968291707
2024-09-01,54.34226603508964,74.01773092409104,102.30960329622076
2024-10-01,58.54025821059596,72.73325989446042,101.17594357921122
2024-11-01,59.199215286994814,73.13635034185592,103.30247995847688
2024-12-01,57.904827018710854,74.04770345453679,107.91128421816585
2025-01-01,54.17770869450242,68.07700943385899,104.88608270365584
2025-02-01,45.944449410381104,65.26422339819669,93.3800565558925
2025-03-01,57.6297042529842,73.5463314104843,97.42715954236195
2025-04-01,52.38131250729896,70.0918007646436,96.55075311257727
2025-05-01,45.31304928116227,68.52886324467943,108.73727596270429
2025-06-01,44.44509320588306,63.000640313538156,98.22854011213973
2025-07-01,41.975386423376065,66.0570135421654,105.48048867219792
2025-08-01,33.598262805815494,66.4930722944398,107.64199951232014
2025-09-01,39.55783860142996,68.67134945067494,101.6177341221876
2025-10-01,43.98651746867388,68.89678802196858,103.92010590103946
2025-11-01,41.34306394226125,66.83444832064998,105.74020597768255
2025-12-01,30.67568185375791,66.14851820871093,103.04617181709891
2026-01-01,29.06805699544499,66.43978149122287,104.01111389295221
