date,p10,p50,p90
2023-02-01,0.2461410042058036,5.101149110419607,28.15284466319714
2023-03-01,17.45942540236587,95.52862345422312,191.81599708471964
2023-04-01,65.10615599644466,106.83372958092234,145.92051728555666
2023-05-01,56.708478752500746,87.69002975051768,127.08448111949195
2023-06-01,58.18447871758015,84.42674326803662,116.67546847806827
2023-07-01,63.401630959233984,94.93050199579082,123.73108499372906
2023-08-01,54.43452477703855,85.22761929213868,122.53998759321314
2023-09-01,58.00452980418009,83.41381879100817,117.75681047739685
2023-10-01,68.99589470705277,95.50790630829141,126.56187368524579
2023-11-01,66.8915577087766,89.10151878082925,119.3372883578793
2023-12-01,59.33911594461499,82.14380770234496,113.55096791797095
2024-01-01,62.03408574604081,84.849887004318,117.40060367914622
2024-02-01,52.39692334386158,72.50125850893235,97.07176529181429
2024-03-01,54.65382716779147,71.11429002112638,95.0625914164091
2024-04-01,47.98723749046089,63.66031201742825,81.1584333323785
2024-05-01,38.41264705795569,51.294161365550195,69.80709396207693
2024-06-01,34.00555694293846,50.054042224057866,68.7866692914001
2024-07-01,38.72890018007554,58.54001883777892,79.26078052671853
2024-08-01,21.929721372720504,45.63260470530889,68.51002332855377
2024-09-01,21.217635841527038,41.00236404354717,63.51403857937153
2024-10-01,30.53636677896596,48.97242565394568,70.7955565346186
2024-11-01,33.30734352527648,50.478884382449976,74.97072595394927
2024-12-01,29.240392413662498,52.71181235788883,86.0594212217636
2025-01-01,27.105076874328816,56.56775280733718,91.645361473949
2025-02-01,7.332339907934528,34.89507558490241,65.09954868657239
2025-03-01,5.715899769215977,41.952966950922416,70.142199518373
2025-04-01,22.409115699333448,49.847899896892656,71.82789799882184
2025-05-01,26.51024945734922,45.16776811015823,67.49075507348667
2025-06-01,31.94369017646559,52.66072111052291,71.65124993945409
2025-07-01,34.65479802643926,55.98757814931296,79.9305237605854
2025-08-01,7.285387087021398,35.70627828285937,62.800938168692944
2025-09-01,20.387623958022424,40.50580949882358,64.1714129150083
2025-10-01,17.029774235501268,41.45951110209586,67.30469187659612
2025-11-01,15.799024721735213,32.87683050742298,59.063330520339626
2025-12-01,5.754847388234097,16.113139871180717,41.15394651343973
2026-01-01,3.719941913673902,18.933781904063274,43.97298317045612
