date,p10,p50,p90
2024-06-01,37.07509063805389,62.556707698897554,91.48641535295644
2024-07-01,27.07578929618007,51.78135773113109,83.67040435691499
2024-08-01,30.388065545614367,63.96674873945781,101.28245752976254
2024-09-01,8.589166168311335,25.996117423966652,56.75029355283483
2024-10-01,-0.13376365534691476,2.0189350481865205,14.977955376357379
2024-11-01,2.6712987283366694,17.376445561438302,79.35342929070872
2024-12-01,4.3851727898171875,55.09151463423284,96.70846738541589
2025-01-01,16.93231705475781,59.952033884990655,94.84864198245823
2025-02-01,17.37288161471659,60.01175411496514,89.83090492083412
2025-03-01,4.663609077331101,58.66285235514887,96.83588256726519
2025-04-01,1.7888524104897918,50.072017668494404,93.08271418103097
2025-05-01,4.76086986754357,38.87875510290461,97.4846302840566
2025-06-01,3.664606572839124,43.177268204407966,80.48281443571503
2025-07-01,5.184825587416265,42.00167214992871,79.8091606381177
2025-08-01,4.265047625567416,39.930695037738516,69.93777315645661
2025-09-01,4.190985095147566,33.96140361087109,70.59334946258105
2025-10-01,5.3485913024205445,30.581538913583312,76.94031666911242
2025-11-01,2.5039758793474673,20.06392213576998,66.68911644624181
2025-12-01,1.904056764676152,16.049982303535913,68.651793728196
2026-01-01,2.3152205692876344,15.621976618540229,65.21906423764807
2026-02-01,0.15155128565353515,10.435505763303699,50.02537130230529
2026-03-01,0.13131426732902945,10.039156171461741,58.55033537276839
2026-04-01,-0.038069069590555504,9.533822277394929,54.2499651644163
2026-05-01,0.36858754991822673,14.49063272230017,63.86864226965185
