date,p10,p50,p90
2024-06-01,49.94320677478064,82.68816839428416,112.89736746142609
2024-07-01,49.827115142750486,78.4956000717805,126.71601777755961
2024-08-01,48.26759805636316,86.24672177812624,142.59763178414013
2024-09-01,51.80576798051079,84.92243821399035,146.29792501894494
2024-10-01,70.45668540877695,102.9784997355452,178.91290634101728
2024-11-01,79.55537136851875,115.81544180908301,162.52160434145816
2024-12-01,63.824665994077826,105.02417306357464,168.40654934163013
2025-01-01,60.09817080379735,101.90598288842952,161.4491545243866
2025-02-01,77.86196901058416,105.77270890928784,161.03201140150648
2025-03-01,65.50911496045626,96.61375797936509,159.28759235870265
2025-04-01,54.776175248276644,92.18289346976587,147.8587458545066
2025-05-01,35.478620646215894,84.4346051006682,157.12757846157427
2025-06-01,36.666678438532536,77.00494519305667,133.9388805359962
2025-07-01,24.34858016985394,69.61375483502081,132.5916032481061
2025-08-01,3.1596568363935456,63.0629819137543,124.55452564210023
2025-09-01,1.5949827236318255,58.47180241112709,129.65529565780523
2025-10-01,15.313524022968585,73.30093682359875,132.73708043722354
2025-11-01,43.6020474366721,85.03547931664818,152.83974043784264
2025-12-01,52.904705858738595,97.8309616795089,160.2771860007076
2026-01-01,54.08051679447751,87.79124090403235,153.05155603591123
2026-02-01,61.40369894178078,90.41598880554253,132.63551058415504
2026-03-01,58.536158912038864,84.02723448039094,140.7757368385012
2026-04-01,31.988620515948003,68.11911457203408,127.55945747479144
2026-05-01,28.295899934078985,67.63743665456894,119.86721593392274
