date,p10,p50,p90
2024-06-01,40.36027788691455,66.28866534241808,84.7072185042214
2024-07-01,33.815835048090904,47.93350798616904,70.9642098582475
2024-08-01,23.453344935837542,34.92393533148169,52.5216641363715
2024-09-01,19.310434564697584,43.548361906002086,66.51073619092497
2024-10-01,37.46553928508119,57.20784887310376,90.14945478541304
2024-11-01,35.91014827426592,61.417667898168474,84.74904658725227
2024-12-01,51.21859681416471,81.69388165027,119.13067486051638
2025-01-01,32.68670865162942,54.51943149738345,88.49443113295756
2025-02-01,16.060514823478865,64.95190827556011,140.6105136951006
2025-03-01,32.45616356148636,71.50774438570114,150.36353973589527
2025-04-01,23.90158642056392,65.85544349780596,100.79876900959408
2025-05-01,27.01496591192592,62.52479256763823,109.86398648727503
2025-06-01,29.656013815772916,50.790201738635204,81.7872896359949
2025-07-01,28.46906940116526,40.73248599197396,63.25895109067789
2025-08-01,22.521234070281427,38.698499203559166,62.643243436627905
2025-09-01,10.470094148641943,35.714192168982386,79.074235103672
2025-10-01,8.620052669707839,29.97505919766558,57.32082611742302
2025-11-01,29.42698656422265,54.40129941680537,83.02563710206215
2025-12-01,25.268870006317247,47.898115914149855,75.69499331311917
2026-01-01,21.93460995261382,40.02354436818911,68.5651637415964
2026-02-01,15.388473852094906,39.34134728298337,82.10018425138159
2026-03-01,20.75691906499892,53.045248812674885,127.99810172341886
2026-04-01,8.195114273927985,33.75899408469684,80.14069393064266
2026-05-01,0.5357303531923973,19.89588792860522,87.37199471390971
