date,p10,p50,p90
2023-06-01,83.17172186207526,136.93359534048753,178.89988070610852
2023-07-01,94.8013919919824,140.03310145550054,183.71631498072878
2023-08-01,96.28520612154416,136.68374697991288,173.7937303094048
2023-09-01,81.66575818135784,118.73683293151976,159.4482652774231
2023-10-01,58.92002115498233,102.40727659178293,140.64815131671241
2023-11-01,52.329970965178504,86.83215532564608,121.33422954833026
2023-12-01,46.758025022233,75.02092007176688,117.66584391212216
2024-01-01,37.22449096440389,62.27651332649472,111.08281649389369
2024-02-01,28.49620400300699,56.24166627045932,101.00828295087103
2024-03-01,37.03229815104118,58.95555609485473,94.63612032342657
2024-04-01,45.596844384762406,73.90130563953949,101.65779517439054
2024-05-01,40.90102193911944,60.79683393845549,96.14884552142199
2024-06-01,33.965423146355256,58.90733724844998,86.33533342158985
2024-07-01,33.04612164572555,51.314996615476055,81.59117205841181
2024-08-01,35.99242515587862,62.674598528389154,96.85247720679425
2024-09-01,20.122705880060984,50.93352317527983,97.0016604023683
2024-10-01,36.61275138610442,63.940193022420374,103.67788442140707
2024-11-01,41.228438516388586,67.76469878148605,104.09847621430593
2024-12-01,32.22820398936771,57.37924403004793,95.06296334307915
2025-01-01,30.321854559903905,49.02848486189926,85.78549611591315
2025-02-01,27.86177339006998,56.58161579044496,107.12043095494607
2025-03-01,32.20868013752255,57.59867399433484,91.82455666245937
2025-04-01,21.267464853436998,49.73578962169458,76.44740745386237
2025-05-01,17.58554366649733,49.76976345014255,87.55496931196943
2025-06-01,22.42465029947511,43.7994808647499,67.47302428297456
2025-07-01,25.674406127655846,37.30676924019606,60.467851242797906
2025-08-01,4.605966624366433,32.035479453786934,58.66960280536193
2025-09-01,8.651865565868137,37.34425702728182,71.95041669068965
2025-10-01,6.504344182532556,20.44000373871678,51.49555890390312
2025-11-01,6.952062696215814,41.68264825810427,77.2758392863686
2025-12-01,19.437531243079444,39.381546729902595,84.1405621243348
2026-01-01,15.50725140068328,32.168504275557126,72.90843799220059
2026-02-01,12.56964390707482,31.633221647288035,79.73160046868942
2026-03-01,18.34113338736036,52.228308016394514,113.85461108965491
2026-04-01,5.144868108361315,24.674414245730507,60.26058179018284
2026-05-01,1.375679183189426,15.226275274212824,77.59665621907364
