date,p10,p50,p90
2024-03-01,70.51900201831252,108.76750016757202,151.5651094870253
2024-04-01,44.642051044641505,79.25738678702919,116.20324615641057
2024-05-01,72.48601361893472,100.822797241736,153.32405954822613
2024-06-01,78.77015753427605,113.56788490728526,164.18057938343657
2024-07-01,80.85166144083958,112.89277203482717,173.05010439748915
2024-08-01,79.14567065724883,117.43467963238407,161.78099109030953
2024-09-01,72.78974648021938,118.17867938308501,174.6061953432178
2024-10-01,74.35717675284542,116.19123028649442,176.2159294469817
2024-11-01,76.60586746955543,117.76958392151197,171.5828915306128
2024-12-01,59.477443193508705,118.68519570639185,174.83938367470535
2025-01-01,70.12806981612539,116.0826916599558,175.86269828683618
2025-02-01,74.51908233842671,107.88532887902323,146.04343861361238
2025-03-01,77.75181962755923,124.32260704975059,184.9976026695089
2025-04-01,74.51048434721116,112.61598686243656,164.50110393910504
2025-05-01,75.7876681409215,114.86161441429925,176.70714512757075
2025-06-01,76.01122794178357,112.70754325714617,164.23970839523884
2025-07-01,74.2351992525758,118.18936498079262,165.93719988608632
2025-08-01,68.76455066630791,112.76586259050748,179.5634093252313
2025-09-01,59.929325735754595,97.847417333365,154.6603699499331
2025-10-01,51.2231329449159,94.09393778731324,150.18834724831777
2025-11-01,61.881228922472935,103.14258441983512,141.9998602804999
2025-12-01,67.73852453854816,103.68007639088806,156.28121056384975
2026-01-01,69.93326413683405,108.47731902358882,147.90156570119862
2026-02-01,72.73634844235134,102.11161326576385,135.90970078768424
