date,p10,p50,p90
2024-03-01,94.73883543001813,141.0025290086885,173.76036380221487
2024-04-01,66.78147563867485,119.86231245421885,172.3750631584364
2024-05-01,14.784351121647697,73.5992618215464,166.8881258686596
2024-06-01,47.62956834694826,150.38458413971958,247.82951233723225
2024-07-01,72.7362373155732,111.47233951948982,160.53817656057848
2024-08-01,71.23776896355734,136.15220768590615,198.75576767217464
2024-09-01,56.62110873172122,117.51616237333337,166.44765398014624
2024-10-01,77.0428735037358,121.88876933988416,176.55805001085383
2024-11-01,55.916781780202314,101.91826718433644,176.10278169453738
2024-12-01,52.63382486449229,109.80267513832027,164.15725375881723
2025-01-01,4.543287648287684,42.46389320721625,97.54622622407695
2025-02-01,0.36073002721425645,22.492557527161466,66.65148525900472
2025-03-01,24.47072259547275,77.76910302600005,122.61020972759754
2025-04-01,30.11742390518676,68.95117909716785,112.28228054772599
2025-05-01,29.475830441916738,75.27331921791631,125.61398748954406
2025-06-01,45.18815604848669,89.27017304194219,168.77570553499507
2025-07-01,33.480973286628945,67.6012247511589,108.27877733292718
2025-08-01,35.599053968322764,74.52587921138007,130.67633334831785
2025-09-01,57.61088723375653,100.17037177486444,152.3593851731406
2025-10-01,68.32996985196915,117.189944728873,172.04736390222092
2025-11-01,69.1768789273127,113.19561661573606,183.55342902123544
2025-12-01,70.36651358191996,122.16988174633937,184.96829573946647
2026-01-01,60.94230579575536,115.56440125428895,187.91506280107328
2026-02-01,58.73983240981731,107.30754223285508,176.49215905563466
