date,p10,p50,p90
2024-03-01,121.84089916142621,167.09579338624803,203.38965080470098
2024-04-01,68.58892174319834,122.9751465279401,179.44105824117693
2024-05-01,29.423853932541896,74.1400177443267,126.68515446190621
2024-06-01,26.714579724240913,68.35557014777736,113.42453253726859
2024-07-01,66.50202203107268,107.31452724200159,155.85404169732638
2024-08-01,54.348658380557595,98.08936151292005,138.97632589626258
2024-09-01,60.06433307585929,102.67990043947015,148.89863676509555
2024-10-01,71.04157328899478,103.043872002235,143.74687053816479
2024-11-01,73.35296717734761,102.65780252241697,137.25054067995984
2024-12-01,68.27294926696995,108.72796041293594,140.65302774683937
2025-01-01,59.6298568344633,100.41640033454891,136.7615756726385
2025-02-01,56.958307149849226,87.65539180874427,110.4942552103759
2025-03-01,39.097010198469356,79.99830341515748,114.03284521094082
2025-04-01,42.58869962488519,75.73776318918672,116.59733511972229
2025-05-01,41.885106247550034,74.06060484171093,107.84028354293355
2025-06-01,29.03018990766245,63.261792160219315,103.07140770761855
2025-07-01,26.843580723839697,64.91688360364574,90.09723574116497
2025-08-01,18.926436425646404,64.28234559834996,98.38323410750928
2025-09-01,4.4873356379778775,51.837212645603366,98.35706441991408
2025-10-01,22.209572631243145,66.30128958862184,122.29172638490256
2025-11-01,39.456559014608665,77.30344593519138,119.67826767245651
2025-12-01,39.404342627238606,84.14275988506117,128.32971500926777
2026-01-01,1.1831496199681306,72.71242096090111,121.0273183709634
2026-02-01,0.08818864991151411,52.426866237904214,98.40858767891693
