date,p10,p50,p90
2023-03-01,102.0454224912964,163.49460666187173,207.2216272283809
2023-04-01,80.89206315134365,135.94182741682152,202.49968537026038
2023-05-01,60.501893509511135,160.75015718692805,234.28283596406186
2023-06-01,48.843683069021985,137.4899981523326,277.51070250222114
2023-07-01,82.32989854843925,130.21064400843807,190.5418735740974
2023-08-01,76.0387393647233,138.25377995541703,213.13654237146284
2023-09-01,73.69887467768599,128.06199931873604,174.6235232386474
2023-10-01,84.30427786757087,129.56010124219176,190.06430073205453
2023-11-01,73.09333805251573,119.43349680142342,182.65578538137746
2023-12-01,78.48684255033139,127.92531453313734,180.15855703407811
2024-01-01,10.312466789587353,75.40242488144673,138.08653881610564
2024-02-01,39.88832094339162,86.00274654034405,137.44810321817909
2024-03-01,56.54969353843394,108.51059579282057,159.5437317785549
2024-04-01,57.25589081605357,93.8341249269296,146.60799992394618
2024-05-01,40.675219485640135,83.6715468015412,142.34520769059588
2024-06-01,53.642983274524845,94.85941193517331,177.48037313751726
2024-07-01,52.88078036839227,86.87592943623103,132.63031221242488
2024-08-01,53.61699577009864,93.7011594218233,158.8185391170195
2024-09-01,62.1040595413758,105.89210611712929,152.67728087081503
2024-10-01,63.020946438733084,108.35456859504086,157.89984130761903
2024-11-01,51.22366412029028,102.34379288427573,154.78640268339248
2024-12-01,46.016372189132134,97.17163045441183,155.61870095673268
2025-01-01,0.6703799018246309,34.39571674971183,136.97244559916817
2025-02-01,2.3787740421459405,42.29757678159963,104.81240572594805
2025-03-01,33.27176711063803,83.22800662821268,136.41291791462248
2025-04-01,25.37959398282257,69.25002260961726,126.4755602790812
2025-05-01,35.628104611920676,77.80769398895902,123.25663346766704
2025-06-01,35.11636849976361,66.95603367357032,110.51302013578979
2025-07-01,32.651686617235825,64.69385376437124,103.19607860196916
2025-08-01,29.997993892714714,61.48976083542863,108.05885680067743
2025-09-01,34.34480572912858,75.34368401019913,122.72018560583842
2025-10-01,37.08071801590768,80.77079079774668,133.9240093488319
2025-11-01,41.598631879154716,75.64540404778808,132.7423351823397
2025-12-01,48.4401597881282,86.23508709689945,145.69700635052246
2026-01-01,43.50154659832207,82.40210230444613,138.89428825578128
2026-02-01,43.75096124697471,71.34238396397325,133.02763235764624
