date,p10,p50,p90
2024-06-01,52.01554071810226,75.17273013784433,95.47038998966309
2024-07-01,33.78240839577793,53.41025169382028,75.47990876143015
2024-08-01,30.198996670738758,54.72976179757556,85.83268359191229
2024-09-01,30.235781905214786,50.51778317779032,82.52928621912997
2024-10-01,46.52775473377544,74.90192793115989,110.825255083927
2024-11-01,64.73689786914686,84.86720851205736,104.9014933875145
2024-12-01,51.91841560657578,82.54653046562422,114.55072838975285
2025-01-01,8.409237535749991,65.2276508151422,106.68150156431267
2025-02-01,1.1800434410479101,28.210270742553654,72.44056025754635
2025-03-01,21.441111570454225,59.32345540537039,100.07223184227084
2025-04-01,38.078199954186104,70.90760674738202,116.36689631371203
2025-05-01,41.01653486182033,71.79246841993672,107.02350839500937
2025-06-01,36.31482802438996,66.02224126608348,94.73430604898782
2025-07-01,32.965928259027805,62.38596986132369,90.25823300815907
2025-08-01,24.015763600799275,64.32227163625939,94.91524948255075
2025-09-01,26.121879473886075,65.88781589108058,104.82494284944474
2025-10-01,30.89808485992723,76.47323024233165,121.94439324923822
2025-11-01,38.1299962943063,66.81981779942615,108.39596679787374
2025-12-01,33.72021137927182,62.40709613537507,101.1157474196752
2026-01-01,31.11924199245342,61.3475945664359,97.46168136775984
2026-02-01,16.762533829280997,50.79107797439292,82.17832173292156
2026-03-01,16.39107201889707,48.07209946585387,83.22712406699188
2026-04-01,4.892898273142869,50.66078242872649,87.78354371041144
2026-05-01,11.430042049370503,47.98829346592575,91.21545100766913
