date,p10,p50,p90
2024-06-01,56.99732402263073,95.49855666533742,118.72350256045885
2024-07-01,64.5660543724472,90.71317865406405,135.20141825125697
2024-08-01,56.59613727107909,88.65162000787694,118.71736925647578
2024-09-01,52.11093221197289,80.31204086925278,114.58175076216416
2024-10-01,33.97550874305348,65.34573641709792,103.9588838545414
2024-11-01,33.9851208862444,54.559725973667426,76.88523849831112
2024-12-01,1.5720852303525183,40.530728090021015,72.4664050787899
2025-01-01,30.177919821850008,53.879587196196624,83.326354942766
2025-02-01,33.184649178235816,55.420810278094855,74.0503508634823
2025-03-01,33.52662865468259,68.61065393095058,103.5773574649113
2025-04-01,2.7190786816892194,48.88225981587382,109.61964477576163
2025-05-01,31.64791533840162,69.18232272308657,108.68191718006376
2025-06-01,28.52788515814299,61.809625167916856,108.21679191852662
2025-07-01,38.29801692320967,69.33161351585139,110.1725582756571
2025-08-01,40.79356810779467,65.58993350307276,107.52709393698018
2025-09-01,39.39773246846585,68.15587939212533,107.32547523189244
2025-10-01,36.20270361323023,63.621484983100196,102.31677168189702
2025-11-01,18.63188881260213,52.066186560613545,89.81931765201853
2025-12-01,7.994155916322271,52.85082778058427,86.30058034033155
2026-01-01,38.460968043660145,66.0105269026221,97.75165705119204
2026-02-01,27.729296749705085,57.58996943862603,91.00359839135875
2026-03-01,36.283118992926674,64.44856207255413,97.78431105233992
2026-04-01,33.88100407678035,64.62893209616693,100.91846822724118
2026-05-01,0.12343920403905341,33.00284836321307,95.90631199742275
