date,p10,p50,p90
2024-06-01,76.88879466038892,111.28546208388727,144.60130855716426
2024-07-01,41.7321339393781,62.3313777053944,99.98215964196727
2024-08-01,27.737352816715806,50.06535199239049,91.47237350869503
2024-09-01,28.642681424720656,42.69902489560228,78.81646786383703
2024-10-01,28.700742377395834,44.060683828918656,92.0323946443108
2024-11-01,37.130999656956284,52.3444512155869,83.77208471747358
2024-12-01,38.499626238712025,62.90873116868748,109.05779570474137
2025-01-01,38.23738985669204,66.1307887366801,110.8839084194209
2025-02-01,31.136968103596075,66.15988991226519,111.37213344349155
2025-03-01,5.2507268963591,80.70036586494697,147.84318853477674
2025-04-01,59.295793834047636,93.10030924016255,157.9344379428349
2025-05-01,75.80504346628241,115.13116826060457,195.7620683172888
2025-06-01,55.01388883874567,101.77764735507445,164.16696552775235
2025-07-01,62.66020137056374,106.5605706660191,184.31025843550083
2025-08-01,48.668108567754736,103.0759034653297,178.86526783875735
2025-09-01,40.34111588420422,92.40161064099914,173.26283973616583
2025-10-01,41.61786837759805,88.33450630283944,160.48667911892602
2025-11-01,52.25650624898118,86.58568480787915,147.81723836161578
2025-12-01,62.972990230391915,89.65877167509598,145.4874655073762
2026-01-01,52.01425571760508,80.72082872417744,138.7934787424069
2026-02-01,47.091177452128136,78.05766958497713,121.60511838553408
2026-03-01,42.43745792802756,75.6392450110067,121.92231323404404
2026-04-01,36.74630776573635,71.98816264671655,128.47191677282123
2026-05-01,46.50652187369699,83.68884383014007,142.1484484036443
