date,p10,p50,p90
2023-06-01,26.191520803498282,110.16137780533042,198.15550229055154
2023-07-01,84.10581735342602,110.21795476579528,161.7317201194632
2023-08-01,95.7845182888792,124.76982333921586,173.92286167720556
2023-09-01,91.41580924110622,120.59687222622324,169.7022835497252
2023-10-01,82.06521535245773,122.30672563174693,178.12085071135843
2023-11-01,67.87127614310675,95.84047053393795,140.33127758687692
2023-12-01,67.30859885030479,109.52038956349634,149.62287821704248
2024-01-01,75.3525888285529,117.60980067210184,164.9991770041703
2024-02-01,65.58658659036172,98.71694928412461,151.7942985051226
2024-03-01,70.2792520963081,111.23474919429123,158.20165931380902
2024-04-01,61.32719034188755,103.98334828026395,148.32896114981966
2024-05-01,45.571871697804916,96.11354121683232,143.61077123696325
2024-06-01,9.43010531122653,67.74660094153575,116.51064253621419
2024-07-01,47.08133462416908,80.62775480888399,123.28378598005008
2024-08-01,50.163646009959955,81.62256105954359,123.65794390733588
2024-09-01,53.38036683721588,81.1566930468613,125.04597780454517
2024-10-01,37.142509897142546,70.46250561934075,120.75893573357983
2024-11-01,14.596407012090406,51.30988068873229,89.6300599508346
2024-12-01,1.5009142606281227,49.36024923066583,86.74819543256446
2025-01-01,37.120691295702215,65.55217427942571,104.93288666594304
2025-02-01,41.197484736964725,67.43916042337264,95.79278594850261
2025-03-01,45.27563473071895,69.12880119925615,102.15243705366814
2025-04-01,7.984935857477656,62.201000515278594,99.936721490223
2025-05-01,26.188183468650603,63.76549722880152,97.12512216589512
2025-06-01,4.395985885526242,54.12593966383441,105.95070832739852
2025-07-01,35.6772776739419,63.8477403926575,102.99289615737705
2025-08-01,38.33210998354794,71.79185902515276,104.57083278985719
2025-09-01,42.79554748425755,69.14578565296854,101.70717653031024
2025-10-01,40.08833326073965,64.0532253135382,96.77517123233952
2025-11-01,27.19966719941162,54.722471900442955,82.08330227048185
2025-12-01,18.73450218364601,59.651152041083726,85.12636767974324
2026-01-01,30.549024923200644,66.6852136425162,93.89056181486674
2026-02-01,21.963974793758627,55.82926829541591,90.64481433471802
2026-03-01,38.881576963454734,65.40519001640735,102.62690568562768
2026-04-01,36.67134319113364,69.47021346203923,103.91469247347811
2026-05-01,6.364239391546951,57.42621845112152,102.37375672139594
