date,p10,p50,p90
2024-03-01,0.5214184395041638,1.9611270887165586,7.268640836278708
2024-04-01,21.5675852176749,34.67294629510691,49.644735386554
2024-05-01,39.70347135422195,51.82373537427098,67.45821681212676
2024-06-01,42.11228088686525,59.796864138950454,79.42259288997424
2024-07-01,56.40715992060596,76.52509076028696,96.1413204125604
2024-08-01,45.984007160936535,73.66517946896607,99.20460183753273
2024-09-01,29.203452593666754,47.2631395109842,68.85701711960084
2024-10-01,15.346108426311908,32.60954002404411,51.696780726427136
2024-11-01,9.440757786508026,29.272146627677756,46.96058520023175
2024-12-01,22.73078165628563,38.44756545409829,49.48215446503144
2025-01-01,27.700052174855276,38.76057255237915,52.92898078663652
2025-02-01,28.669822628647598,37.66566767406712,48.63837907346793
2025-03-01,19.674396653884834,28.948683942250888,39.33837032116203
2025-04-01,22.190119281937143,33.27093575004331,46.50611378538828
2025-05-01,22.862155523025848,37.27080968378792,50.050284821570024
2025-06-01,16.48465621138848,31.927887212772845,46.359329507980334
2025-07-01,13.276243823562101,34.512622934750496,49.885211569927925
2025-08-01,0.3552029610732806,21.21804176208167,46.2548635183652
2025-09-01,2.9511041647100376,21.13554986250201,38.06326556608858
2025-10-01,14.092636949496251,25.623797585148264,43.05163615009731
2025-11-01,15.793749324879084,24.529269198808908,36.917126420769094
2025-12-01,17.853602617900595,26.291592071155783,39.73336471349479
2026-01-01,14.34342719412259,24.55720744618033,36.937364623449746
2026-02-01,6.970944401916838,19.952775466909017,31.039206518555066
