date,p10,p50,p90
2024-03-01,44.984161460633295,67.23362415903551,86.18819203822036
2024-04-01,36.81607243974065,65.15435855067149,96.64509272249137
2024-05-01,60.27071920498834,85.22754393643115,136.44355601823656
2024-06-01,66.1306703609074,95.2069899208515,155.68529895151724
2024-07-01,85.1816599641037,120.44156955987538,198.96855402989496
2024-08-01,73.573731570693,114.85838808146889,207.57896373495285
2024-09-01,50.83293207030745,82.8604173552246,125.85578857888689
2024-10-01,56.93953109292343,84.99445198221457,130.43144356217533
2024-11-01,57.92167690147038,85.08268179605442,124.94756775044378
2024-12-01,53.77695205705794,76.84807270410764,110.08175986695082
2025-01-01,46.01631469682286,67.11129914523505,103.9817150333107
2025-02-01,38.281742254061626,64.12709944969274,100.1876488131952
2025-03-01,39.58319995332632,65.97394027175778,103.39946070904578
2025-04-01,32.51193650788035,53.4612609095982,86.83157779194487
2025-05-01,23.303553295173117,59.06206547081178,104.44539603151757
2025-06-01,18.58751452327981,53.60281444168544,105.85252508343699
2025-07-01,34.006755776784914,65.5641777077011,113.86579363236054
2025-08-01,40.65214805747737,72.5495575859489,123.30259428563092
2025-09-01,41.605574537551874,72.77171570208199,114.0514945593442
2025-10-01,40.5054461466391,69.08316919912035,104.47881491017753
2025-11-01,36.143204194860054,63.220094712686546,105.5332315726008
2025-12-01,35.69441031706189,66.29239236751164,112.98619674102858
2026-01-01,38.07358767903333,67.14547688666985,115.2099425032516
2026-02-01,41.062353875113324,71.18922259910563,107.00198381489335
