date,p10,p50,p90
2024-03-01,56.43574223353735,82.44544481468293,112.32333903429412
2024-04-01,60.18648708395205,90.82768700473127,117.50624232983495
2024-05-01,55.03980846186181,76.64783928975551,104.26836213658056
2024-06-01,56.22368436275016,73.81801244298927,100.12096631749951
2024-07-01,61.796149829067815,80.11378798193206,103.92207410489486
2024-08-01,64.05184954257594,84.59714729410777,109.37474741984165
2024-09-01,51.811260785142785,74.08225923105778,101.36414892568833
2024-10-01,50.293804757023814,70.76439345402947,97.99440676591544
2024-11-01,49.90609350326419,66.32500939744418,87.19910224227345
2024-12-01,53.64620288710961,67.41403709027104,85.87578227580462
2025-01-01,58.10975468979736,73.46162527619376,91.72068358706746
2025-02-01,48.69666606435879,64.89088507321131,87.88298214936253
2025-03-01,35.73566733016734,59.004221337899686,84.5743880152335
2025-04-01,35.895321449385506,54.87150188987623,79.97291921936755
2025-05-01,35.52876904576611,58.16464438115233,79.56302701243017
2025-06-01,37.503410276363425,56.94810133192883,73.55276704959515
2025-07-01,48.73846826881033,67.66336483424143,84.70189291716044
2025-08-01,21.839786790338387,54.11785824096853,81.33408093545866
2025-09-01,16.32618723040314,50.58508902236345,77.65669416881796
2025-10-01,36.17898306611235,62.792922152030116,90.29046515175509
2025-11-01,43.14749804866994,58.46358807051534,80.50289243958909
2025-12-01,54.983669588690546,67.32111907736461,87.03604179842242
2026-01-01,52.875629219541196,72.92265588749714,86.953694709409
2026-02-01,44.92119860308657,59.11060372155962,78.07008433579723
