date,p10,p50,p90
2023-03-01,107.30772198260205,149.11797970776158,194.6025207972738
2023-04-01,77.8225415936989,116.3825849445794,152.5834862418078
2023-05-01,47.25799913201167,81.94669631163582,124.78258965212095
2023-06-01,63.770114979657706,94.20812817903112,132.63192259410553
2023-07-01,56.060088351015935,74.85222760474072,97.01628806900435
2023-08-01,63.17918605199722,94.78689700372922,131.31240824546347
2023-09-01,49.92679672298302,83.5916624066038,119.30397376294296
2023-10-01,50.04824686049556,82.92702322468122,114.62182871376564
2023-11-01,49.91078813557997,73.72202428838476,109.39312523871608
2023-12-01,56.45099654027327,76.96891049289599,107.94155932950427
2024-01-01,68.4190133551894,87.9885680917903,117.42746701366985
2024-02-01,54.793802493692766,77.6987653050227,111.96832326966182
2024-03-01,58.425484411199264,81.77157633326775,115.69266359736424
2024-04-01,59.22702855379383,81.10432359239365,112.735849852366
2024-05-01,57.32418550900745,85.6345282931297,109.41858072432696
2024-06-01,58.52504161283644,83.61574333722501,104.15399278729511
2024-07-01,65.61450677446102,86.43583168895006,108.86134091908387
2024-08-01,66.60179613346337,93.31727001057237,116.44839077721387
2024-09-01,57.85255912550955,82.59293866914498,111.10980733562782
2024-10-01,58.69208702056792,82.04893684672642,110.00412675093368
2024-11-01,56.26097087793097,77.35601305147176,97.87149986497174
2024-12-01,58.77243230077171,75.28705473686625,95.76418337630145
2025-01-01,65.53738403545873,79.59645834993958,97.88560752700222
2025-02-01,50.41125640080775,63.26976544087653,87.93905053109697
2025-03-01,47.482915791682444,66.2739463510655,86.6055831777728
2025-04-01,46.168330310756396,63.72973856807826,84.50149580498433
2025-05-01,42.89065351179745,61.16722275943188,78.79734918408367
2025-06-01,45.58353728489382,60.445651389452365,75.62972162815923
2025-07-01,51.362375238650145,66.63839056957752,87.32306697293558
2025-08-01,47.61427583821311,66.68243443448029,86.90270949774799
2025-09-01,39.769965844643906,61.86651452323888,85.4825456493698
2025-10-01,43.60385101317233,63.287869341187545,84.51221842011955
2025-11-01,43.577890236943524,60.98362009252338,77.24863355412474
2025-12-01,54.742467115800466,66.49548289699439,80.61143059447477
2026-01-01,54.876721518175366,70.93201715064549,84.62799232700617
2026-02-01,46.44336885740402,62.63207011259709,78.69741369491622
