date,p10,p50,p90
2024-07-01,44.978774240441865,95.25870835437003,180.1547440468086
2024-08-01,38.650811017335755,68.58313179247702,115.24743348507201
2024-09-01,57.05032788177648,91.50538579345181,147.64369588018377
2024-10-01,117.76892819633271,142.3486723604928,192.97729669557447
2024-11-01,123.27113913881311,144.6929690648837,195.17744850783794
2024-12-01,116.66180658353973,141.29223115535984,187.85582738049573
2025-01-01,114.47860390364416,151.26122854383755,216.8177805703869
2025-02-01,105.13710130924986,134.50645310304296,198.84835974087477
2025-03-01,96.0839875474127,126.68743801003603,166.64527525974216
2025-04-01,81.64416225669439,108.41131375180251,150.89018024630963
2025-05-01,76.09669746257151,108.72659847877148,149.36750773954878
2025-06-01,71.40406555713439,106.92827614215538,151.85447476135326
2025-07-01,65.09329154039327,112.80287089055557,172.45679534820496
2025-08-01,68.96451958507618,109.31699438928644,169.49668189540995
2025-09-01,80.52117866832319,114.11988884143715,172.8145284078009
2025-10-01,79.36057683794549,115.7162085277776,172.9064131328892
2025-11-01,72.55041858966763,115.41944992583385,170.06504600648205
2025-12-01,63.2016691756987,107.58469216213413,158.13053298394277
2026-01-01,84.08357422984756,119.13118784263499,175.02987628185448
2026-02-01,78.41235217612083,107.66151347789213,146.34489182613504
2026-03-01,76.51021066961691,107.04398433142649,141.98528957838224
2026-04-01,77.03063578820714,105.75439780600327,144.89353855877985
2026-05-01,73.62150725708035,111.64381511535237,153.62215838254414
2026-06-01,69.91665003898943,107.11884271454585,154.43464765858923
