date,p10,p50,p90
2023-07-01,107.37310672268522,151.50432178745868,208.24951528547277
2023-08-01,135.47061875695428,177.76752285244905,234.66404855458103
2023-09-01,125.4156520002281,170.502832341332,215.65366314561828
2023-10-01,122.30374242377903,175.62818095904993,231.76399723540854
2023-11-01,93.47301582533863,144.21542099718133,199.65443511424658
2023-12-01,80.05058808494759,146.41224388453435,199.54987926674988
2024-01-01,113.99400145484215,144.19348881442727,181.11823252608312
2024-02-01,55.995856625434264,94.1185274574089,136.89649788144607
2024-03-01,83.88602931795323,115.81246974499554,155.83883798207054
2024-04-01,77.54943035883275,121.29449677609242,155.14342052494584
2024-05-01,80.78235785141207,120.99585698346154,163.67439925610674
2024-06-01,64.77087469014259,124.06032326287229,174.77883522315307
2024-07-01,80.17714022810227,121.34702428529914,163.93854634278975
2024-08-01,78.99077673417118,110.62840387831093,155.99560153497674
2024-09-01,68.82777234221199,100.59135407100277,135.98714612233442
2024-10-01,45.342712464820956,87.46338718614524,132.07850291235218
2024-11-01,46.82845917020518,77.11687091011942,106.32928896972658
2024-12-01,60.36407553808422,85.97539446088466,119.28439029136007
2025-01-01,47.54214117392148,83.81715913012047,128.98811533461347
2025-02-01,29.205139550436545,54.455254139019516,89.7512232841895
2025-03-01,35.11246462536151,63.61833154063608,102.3766194083313
2025-04-01,36.1590795650341,63.6163769619136,101.37544038572214
2025-05-01,28.696647100195822,58.11923127075629,99.80731951477777
2025-06-01,21.412005693043294,46.67317513429528,83.57204857115383
2025-07-01,0.0769481985599428,47.51713091710412,117.76175953986179
2025-08-01,24.901643676397608,60.601641017019816,118.8753444974827
2025-09-01,34.435411094283154,57.571887898543224,100.68059154588832
2025-10-01,24.905899741873792,51.65719838290332,100.77157359112124
2025-11-01,19.88671313728963,51.31803131659842,96.54943422614409
2025-12-01,19.248550112757194,56.1069582143991,111.45773568098632
2026-01-01,31.78603263353471,63.864936755353966,115.0520856150326
2026-02-01,23.739120639955395,45.47219577434771,75.40261155315358
2026-03-01,29.979029679284906,57.27967796328748,95.9144830045858
2026-04-01,19.628257042631507,47.940989268411606,84.80670361930594
2026-05-01,19.591737040048663,51.39523812922077,84.96666008406282
2026-06-01,19.40026469979078,42.7477154897569,82.690835061993
