date,p10,p50,p90
2024-07-01,91.93785780395326,135.61026642203453,170.78247928052588
2024-08-01,108.26818913721931,144.12913621029242,176.49540258080566
2024-09-01,117.58270111560263,151.20826089272515,183.9968279691486
2024-10-01,102.88985189624918,148.74831675708396,182.55803904510068
2024-11-01,101.10117153145404,144.5799821677142,192.23797055792062
2024-12-01,91.48391157947138,133.93003269141758,177.50397898730378
2025-01-01,73.65207951994451,104.16806377455961,132.59961221279184
2025-02-01,67.78978852445893,95.05230107266429,124.24516407399815
2025-03-01,72.5879873137379,102.53611485310198,136.484274005154
2025-04-01,70.74069626260074,99.45554143431832,127.93225970626882
2025-05-01,59.9753703536279,87.72905686408369,125.61019718334309
2025-06-01,57.820876044839984,84.27576126044607,113.02681091433656
2025-07-01,45.978209753571484,92.69551183356225,124.09011949661517
2025-08-01,71.5170873506923,104.2496642377287,136.6788681137022
2025-09-01,63.8259542048069,99.451500474587,131.26282398382133
2025-10-01,29.736720188556266,80.15687611821942,118.92511228989225
2025-11-01,3.098095279699508,62.93829354516079,102.88487675217145
2025-12-01,43.5518212385806,82.22443605414759,120.00221010210012
2026-01-01,39.8324581508948,68.44938308877477,104.78529190997529
2026-02-01,44.119502488212675,67.92742204944688,93.7843308320826
2026-03-01,38.110418680530486,66.63054764555845,95.8718231831192
2026-04-01,27.317313182459866,56.77827025028334,87.1138069862366
2026-05-01,3.1696614975109334,48.54834064918225,82.22904496604913
2026-06-01,19.371990484474498,52.69977323641132,85.01526116442484
