date,p10,p50,p90
2024-07-01,102.62001898632616,151.39130689711203,206.01232883927833
2024-08-01,100.24492299283003,144.76025409431776,198.7041266665492
2024-09-01,85.17884366265518,116.79753140077878,163.0782359125069
2024-10-01,76.14915590178502,109.77525511761777,155.90258005812643
2024-11-01,65.63789224461553,93.5191472146437,128.27982086345773
2024-12-01,66.28549174407057,92.57678916073532,121.44102418014423
2025-01-01,56.487397596091206,83.69662212789964,117.04610036546133
2025-02-01,13.085652284637899,31.662902945287826,58.966964379041876
2025-03-01,18.51383084191409,42.36108337507244,76.9241483157842
2025-04-01,28.994283595732266,63.691874081377804,101.22881904758249
2025-05-01,19.83131508302575,40.95064717928984,86.99073183089357
2025-06-01,21.007478458889945,49.887782027735064,97.14075994429851
2025-07-01,11.317876634279662,44.038254820054554,93.99435176984841
2025-08-01,28.256214570656297,54.398443061205086,102.12530654829827
2025-09-01,32.263549116002125,53.80556062967898,95.71604237036318
2025-10-01,22.13026698528912,40.55502464210428,70.14449147746603
2025-11-01,18.70441052304479,37.134503495693735,69.71988626196735
2025-12-01,14.708541253505704,33.330038984491324,72.07712630885179
2026-01-01,18.330735771297793,46.32055659529149,96.504369068321
2026-02-01,14.000494510780612,34.34600972332156,63.5140319291281
2026-03-01,16.583027233546847,44.46158020961856,77.74580914820478
2026-04-01,23.807066630646478,47.528738018697865,76.69985927788412
2026-05-01,21.394473331781114,47.853723117416216,82.90669477972548
2026-06-01,22.045270330286108,49.643323354341376,78.60300512382203
