date,p10,p50,p90
2023-06-01,131.24892288398874,170.2236219983846,214.83129233780113
2023-07-01,139.7306602833317,202.93835367817167,260.0701461353645
2023-08-01,139.97970736836834,184.1751868137773,238.12915762022286
2023-09-01,123.46012466214364,163.01227172579064,205.47428001387703
2023-10-01,124.29064441805696,159.00044285160408,198.03871381662597
2023-11-01,113.96985225604098,145.25135602476286,181.92244953746956
2023-12-01,127.16587047612462,160.13093698842368,204.24919230434259
2024-01-01,131.93875042724136,172.47785186742328,236.34407188908423
2024-02-01,123.56430936956637,162.78079887690592,217.43494371969612
2024-03-01,121.82459355520625,164.01510713158194,205.9890511228054
2024-04-01,113.77169251293235,149.9610811487275,194.91780551902332
2024-05-01,94.41160492334375,143.30277411134574,196.28759059662178
2024-06-01,96.97301761305552,130.67866564015182,160.4195130083332
2024-07-01,110.93089260935372,140.13503842304,167.21358750380796
2024-08-01,113.0168991507063,147.26704483709682,177.57652532086172
2024-09-01,103.79682968386955,137.39032290215687,166.78952529285223
2024-10-01,112.01516992294599,143.01829299774795,175.731358022076
2024-11-01,103.83710719216165,137.72783743484834,168.14607724828576
2024-12-01,105.44921202672634,130.68335647772858,162.20487487592186
2025-01-01,117.40562043947557,140.96974824712555,176.36485058346753
2025-02-01,96.14985301619497,126.21035661508947,164.60700625530535
2025-03-01,98.32273742151098,125.89706935212963,157.86166033880286
2025-04-01,80.91485235133501,115.853572085606,151.27934018619538
2025-05-01,50.78776786736473,93.5205616799978,141.30113493071718
2025-06-01,66.0118720701756,99.03252514803424,125.54353654557225
2025-07-01,79.71439297520512,103.12397305480128,133.98140288124222
2025-08-01,77.29675093013769,104.55580632121689,131.56206998990376
2025-09-01,70.62146546140268,97.70371950483275,131.34289462765975
2025-10-01,74.50322145070766,103.59500059616478,136.02133340887218
2025-11-01,48.17761586473422,99.7891106904996,133.18166986680953
2025-12-01,59.03517081890641,103.0862610571613,131.19153514152495
2026-01-01,72.90132838960206,115.3134827219705,137.70618465596974
2026-02-01,61.00969486007206,98.58657453765156,125.48240112193379
2026-03-01,67.79715055150535,98.1629130154813,125.35911953253306
2026-04-01,38.69282423552625,78.31647080289335,114.1695036499422
2026-05-01,34.14422479336207,61.47870958346883,98.56459878483756
