date,p10,p50,p90
2024-06-01,125.33673931842273,150.2318409321581,182.10335659004758
2024-07-01,122.94334760989445,158.5165813340684,190.45335077814778
2024-08-01,129.10758892452816,154.50679960103895,192.69840501255987
2024-09-01,130.08792557316934,148.40851892704933,188.23514756859996
2024-10-01,136.40775514279431,151.8853082035403,195.34397959575227
2024-11-01,130.10930353694977,147.36890317017617,188.01385595803538
2024-12-01,138.83185360892668,163.9833827055371,206.38965885241984
2025-01-01,137.01782653321612,166.82235600690973,211.2751830155323
2025-02-01,125.42571005021748,144.07887181156156,178.6935202453778
2025-03-01,129.51344200608048,153.18217791033436,193.91426132946802
2025-04-01,123.14210019297671,146.92083588534905,188.07279914384898
2025-05-01,89.47141705723413,143.78526957799906,188.31270508609123
2025-06-01,106.91927431277851,147.51369977295025,179.57783791131692
2025-07-01,111.85687364337804,145.1281313417515,180.67647769402
2025-08-01,117.36222744483713,143.99229593955687,181.63873598207573
2025-09-01,115.67743530915195,139.40622722095364,176.45011772753617
2025-10-01,118.59034496525626,145.0660143768477,181.7589014088186
2025-11-01,113.68448403984516,139.00765116900257,190.69516705174047
2025-12-01,132.00008412563207,149.03537041259315,187.9133011174206
2026-01-01,126.93419073788903,150.3277986564807,202.24736085140174
2026-02-01,111.08507180308742,128.6355267924238,155.68153626558174
2026-03-01,113.76791164388789,138.94754178457427,173.32766341010353
2026-04-01,109.08542334030645,140.2477721432508,174.19293019019878
2026-05-01,89.52163400152234,134.84056024140784,178.59679930402353
