date,p10,p50,p90
2024-06-01,122.96098623871897,169.67629708418104,209.83768642877214
2024-07-01,127.7060381271901,190.2083878523021,239.94940731080698
2024-08-01,133.27185807214897,180.56162694080368,227.56818423884548
2024-09-01,126.00656332231776,162.69774665758246,204.50877759660082
2024-10-01,135.0825736547471,169.7383288407272,209.30637423914473
2024-11-01,120.6602194794338,154.47806774224512,191.13883301836552
2024-12-01,127.61558187414671,157.0099522714569,197.3200909776974
2025-01-01,129.28288695897382,174.75126021669786,228.36314820167212
2025-02-01,124.30847437716331,160.03263647839503,209.0372380343189
2025-03-01,120.8124373338115,160.93577659599404,200.62117259342054
2025-04-01,111.94873849459641,150.26007772247772,203.07583882474123
2025-05-01,96.8362766463539,142.36439534589368,199.8619107860005
2025-06-01,104.23516763073266,138.3867681715975,170.27767122462885
2025-07-01,116.03770037840184,143.50524756445157,168.28851072442004
2025-08-01,115.45664639798633,142.98593860249855,171.97414730848928
2025-09-01,107.91677166960886,138.19923822976492,161.86115687246692
2025-10-01,114.76718594577804,144.0487038532824,171.43703866914834
2025-11-01,109.06975669509347,139.41422883316852,162.03837829746692
2025-12-01,111.89396425941929,132.4071095098411,162.1078676240225
2026-01-01,119.96170185189472,145.00063677030641,177.19539300428207
2026-02-01,103.38433678169295,129.99876033567915,163.98264421872622
2026-03-01,106.07524963058911,130.76294547187672,160.57790006026215
2026-04-01,87.58363624969783,122.30045152709792,149.687871243864
2026-05-01,49.416279074218025,98.92978713553993,151.33721304798075
