date,p10,p50,p90
2024-06-01,111.29101210743981,139.4062138366562,162.9123271920814
2024-07-01,109.95467738631017,138.80444640363658,167.3441926602306
2024-08-01,107.51390434309339,133.2059681206378,155.99734531025538
2024-09-01,101.50515686879672,125.84911319012599,144.20813598080943
2024-10-01,101.05361692998913,122.38899659382835,143.85681669587603
2024-11-01,100.03051792352831,122.558095260399,141.71782382198097
2024-12-01,101.4470187113963,128.6361765211126,149.85758134979167
2025-01-01,101.93425922296387,132.353565765313,149.057348322759
2025-02-01,101.24851284971419,122.22249769533303,138.10865909107096
2025-03-01,106.24210239128469,131.08600105141005,149.0645499580448
2025-04-01,103.90943071025053,127.89807286874758,146.45730711199155
2025-05-01,102.03978795969302,127.60156456750941,152.342147119178
2025-06-01,92.29169097532443,118.79814594415936,139.6123486619244
2025-07-01,98.70079843599011,120.75519787483006,140.22904717456115
2025-08-01,97.74852730344551,117.43775428847454,138.3865419769902
2025-09-01,86.00798805134843,109.60591020158088,129.88943718409618
2025-10-01,80.96716192104732,104.63806130189838,123.38689969455449
2025-11-01,78.35613011926793,99.89633897825473,117.04939926149189
2025-12-01,85.82717604426449,111.08506349775203,137.0542716537904
2026-01-01,85.8563250313939,109.8866659866822,134.68598645590328
2026-02-01,80.2916350692301,100.13041074995836,120.5094239778849
2026-03-01,81.89912167622339,108.20262239302232,130.95724683127096
2026-04-01,84.53065520664758,107.98243542337175,127.19470338524664
2026-05-01,88.74404941847607,110.88545267263093,134.59573451824753
