date,p10,p50,p90
2023-04-01,68.0986671141074,133.58437914301328,203.74784483456398
2023-05-01,46.66368553649525,124.62919779525447,222.58806871326397
2023-06-01,43.74919718590661,127.44581685640202,184.6356438541948
2023-07-01,75.68374625974799,134.99629772872737,189.48333693801885
2023-08-01,95.89224005466892,127.20946072437732,176.27671556747174
2023-09-01,99.05065894592457,143.21493590027248,174.80711262415846
2023-10-01,107.92808562820855,136.3851068586853,195.35364363002992
2023-11-01,114.96238270055511,151.8597390884214,198.53333737801415
2023-12-01,111.27141754312989,151.01024923420638,199.74669863169495
2024-01-01,80.03996757905621,126.0485619713116,188.27730222655688
2024-02-01,56.46040802586209,96.7944222484195,156.32343587297572
2024-03-01,77.15712244627709,115.4688194747276,158.4150260737539
2024-04-01,56.97930165862996,95.93323520412468,137.24942258725127
2024-05-01,59.56324593009205,98.17834869131369,130.51225721621591
2024-06-01,60.950449578232586,97.42385251608192,142.69743887709177
2024-07-01,53.079281610697336,90.219418134493,127.7208489440536
2024-08-01,42.41082157607586,80.33197985404155,123.02283224494542
2024-09-01,25.171427622493894,67.66612317794372,121.24554087654651
2024-10-01,43.828495070370664,88.08064800711142,128.75412409268654
2024-11-01,54.86641673437312,89.28245962592894,130.62273329561808
2024-12-01,2.3027139486160193,57.593911768160766,138.59190731527264
2025-01-01,9.681601183882718,81.59698746890047,153.0005154877857
2025-02-01,36.514781312431964,81.93443353608389,116.852448445313
2025-03-01,28.290331642453104,84.04844095400475,114.68255283598187
2025-04-01,33.80078444428853,71.43141389707264,100.30626485916387
2025-05-01,47.13995373775956,77.66041681410448,110.77339726001121
2025-06-01,46.43382329182848,76.27156222993403,109.16264872599997
2025-07-01,43.986633615210565,76.49079061427074,109.59262047912293
2025-08-01,36.6985258626516,64.19944368126524,105.1008652973388
2025-09-01,25.35779627554234,55.136025359617406,86.49293641167573
2025-10-01,29.993610358765647,62.226799344405805,98.56501585325695
2025-11-01,30.34026114688105,64.86882071632056,103.51985154723832
2025-12-01,19.31308485235061,62.41053984416294,106.48501750592179
2026-01-01,17.744139789636225,64.81881612776414,115.83019763673677
2026-02-01,18.595590075849334,53.31484191757785,91.89462744382887
2026-03-01,19.32839151914242,57.883997569663876,93.57976906095885
