date,p10,p50,p90
2024-04-01,95.20003015163226,131.54472702053903,171.71520757878946
2024-05-01,95.69088829979735,128.0480693056272,157.79194218223608
2024-06-01,84.90681005991993,114.16765979483074,145.26124240498976
2024-07-01,85.0006344847129,119.51057265573617,141.37733989200566
2024-08-01,88.14558969788376,112.12973128251068,136.47236057743382
2024-09-01,89.84625604544006,116.70634863552917,147.361243992332
2024-10-01,91.55691470547464,118.6847173139773,136.41036752510635
2024-11-01,91.31059146243499,114.53122697799515,134.3742601560872
2024-12-01,92.16460449349182,117.62361012874862,143.36330082220144
2025-01-01,87.7533486294106,113.8768778612367,138.47725042326388
2025-02-01,71.4106508983582,99.48825079446101,123.98216369766192
2025-03-01,81.41575898459286,103.6069271072733,131.87402505957274
2025-04-01,59.20518558319233,87.54534349228064,111.03469771611795
2025-05-01,63.005816607207265,84.2128639384735,109.63835488066748
2025-06-01,51.10463957813812,74.01659760601329,93.44291431958932
2025-07-01,54.92362928629279,73.9275122761984,93.80609195573639
2025-08-01,58.177811002246244,79.00000270669761,101.81243669573784
2025-09-01,63.16633437937002,81.63086659898872,97.61950820541175
2025-10-01,62.82338572880749,85.8717985775693,103.55308685203822
2025-11-01,64.4830664927843,82.53947892091068,98.29636185253385
2025-12-01,66.36531916943596,81.64016002192888,101.35875300152944
2026-01-01,59.61619727146178,80.0432726818644,96.54093980171555
2026-02-01,47.74172680287995,69.05888049142885,87.24028215780372
2026-03-01,56.49386197439007,74.50302224626816,91.0272810582235
