date,p10,p50,p90
2024-04-01,107.60626008188348,148.3310582204905,182.0055947361909
2024-05-01,108.63360286201888,174.17142397173177,234.1262584122921
2024-06-01,93.65054204211368,164.83490623575523,216.67081072393114
2024-07-01,106.5578310797061,159.83831459812745,207.30031449882415
2024-08-01,108.91406258291495,140.75196398450717,181.33827225292228
2024-09-01,99.62170282981342,130.6441744871373,161.45817631990693
2024-10-01,78.91216763322474,135.4302636084762,195.1364679102724
2024-11-01,79.66604186605586,152.91395769515742,213.89621239503546
2024-12-01,15.544398323204234,143.05840208510313,227.8269840583284
2025-01-01,4.090980362222609,115.00491004590688,229.78021383665623
2025-02-01,46.598223495571055,110.00031296106835,178.20646515099418
2025-03-01,70.77711604370948,129.72294636072394,184.98086857254836
2025-04-01,57.16321139033949,102.69689089089601,157.0803875571172
2025-05-01,70.50491998626089,114.50085201128722,166.18257448107818
2025-06-01,77.75561846439588,115.7217956221348,159.57562051475605
2025-07-01,60.6275800786378,111.45461292794005,154.75716713309112
2025-08-01,56.271652193880904,96.97683808728695,147.1609440443201
2025-09-01,48.56874382842024,85.26852406583552,135.06195613822595
2025-10-01,56.633747985851855,96.98809672491929,138.2643875235521
2025-11-01,64.95033516061561,101.24098784520814,140.36635556845513
2025-12-01,11.356423436276968,105.66385382907593,153.09795903667674
2026-01-01,60.47357555421056,104.80148872569312,161.26053324713806
2026-02-01,53.72753725402584,86.21216980037553,123.3871614952465
2026-03-01,53.617095316485,93.88008991520272,128.70681503512907
