date,p10,p50,p90
2024-04-01,79.93565550559526,130.4984913148569,192.37498746949507
2024-05-01,53.47454095842505,101.33220320102578,177.65458287434532
2024-06-01,52.33150312474143,91.26772503842031,163.42466967006155
2024-07-01,70.34329104498353,112.26983724470172,187.91182974613983
2024-08-01,67.88883103853134,102.99059643693943,166.61795120670772
2024-09-01,70.85553905818627,103.90526574716418,174.36437170946363
2024-10-01,95.38559143456213,140.93432994006196,207.92470926988287
2024-11-01,84.93649856567828,138.0348458157328,213.28083936720247
2024-12-01,55.52421988032694,128.51742142003903,192.5465367124889
2025-01-01,78.89507013545465,119.67030867577195,177.62223074280797
2025-02-01,45.50870385444162,94.80402423362334,154.56192958306627
2025-03-01,66.83746086172555,101.3198603135563,146.30858456792473
2025-04-01,76.1927654358852,110.1203588612766,179.70679275251683
2025-05-01,73.29202441432639,120.10704385123327,175.0691228065798
2025-06-01,57.86468363442825,94.44752730391755,144.8565770766313
2025-07-01,61.518514338211624,102.61845735467163,163.6246961309364
2025-08-01,63.26874066347787,103.1836666920157,165.60288851649153
2025-09-01,63.757802650901425,109.34865338281801,176.91401878345357
2025-10-01,68.90591708167385,118.37898218901461,170.97049228112968
2025-11-01,73.1336400882972,113.26352547725229,162.9756231927193
2025-12-01,65.69767801075612,111.01092269675235,165.88141549026085
2026-01-01,62.08209044663315,101.36784999940247,151.41643062929415
2026-02-01,51.173260370057356,86.61928775490048,128.77781586483428
2026-03-01,62.60706276795228,91.83253426191898,136.82904748846636
