date,p10,p50,p90
2024-03-01,34.4711068945546,49.51923558508588,67.6761645447941
2024-04-01,13.995772062238373,20.202046430695273,28.053526716383182
2024-05-01,17.25088396956853,24.357450639351356,31.91903325601252
2024-06-01,10.083521622642992,14.60455077623701,20.04358078864916
2024-07-01,6.348670098230997,10.729573013131834,16.987152244986433
2024-08-01,6.272153948497073,12.658091449323724,23.087064818271852
2024-09-01,22.66650209290175,38.83665582921145,61.76229373311611
2024-10-01,14.22832889224269,25.44747994758118,39.35060814347925
2024-11-01,6.924184775986044,12.527926672285655,19.745727751567145
2024-12-01,9.11211186524745,15.303999778764116,25.09665527142736
2025-01-01,11.446059771996547,20.459254586693405,33.78601788618625
2025-02-01,3.8341112990047193,11.232820704730909,19.65728577089353
2025-03-01,6.782453416846729,12.921195101600059,20.370772608972803
2025-04-01,0.8983253838549669,7.39216646552211,15.02850784188175
2025-05-01,-0.11005373882919654,0.500887312084149,7.215018345412197
2025-06-01,0.06290254324872893,3.2381530385011397,15.075772101356634
2025-07-01,5.047623588620588,11.769118189760732,18.264950023118868
2025-08-01,4.671369644064344,9.324688708836156,15.099297275859067
2025-09-01,4.365103948905265,9.774053296458032,21.839859479348448
2025-10-01,6.8960682481256335,16.44327471679948,22.93843427954386
2025-11-01,7.85078057800956,14.336691134042795,19.988176683711146
2025-12-01,9.987249185288174,15.342915038209314,20.232812757883067
2026-01-01,10.966414946248884,16.450927880617858,23.57626315290693
2026-02-01,-0.032064715452190584,1.6691467878000075,16.34673537261637
