date,p10,p50,p90
2023-03-01,20.071248528737996,53.15147930888473,96.81429483180442
2023-04-01,48.23175003613193,78.24638487643779,133.8544419297133
2023-05-01,63.15551711357639,96.98680809471736,141.81851391061645
2023-06-01,65.03377165881362,94.10756872719209,139.14470478849194
2023-07-01,67.58918782722442,94.85774554441957,135.9400803406382
2023-08-01,62.16473830373292,90.60238473972088,144.05866702765672
2023-09-01,57.353445989356096,99.71489846617311,147.406886636128
2023-10-01,49.272688940603075,79.96571652445314,128.2680450533151
2023-11-01,38.91759447159718,70.8640409490188,111.28391742185579
2023-12-01,38.57438505121552,68.14946438661514,102.57008155937639
2024-01-01,38.56226316492606,65.94355049962634,102.88963758612402
2024-02-01,32.23877741259877,52.87835322092651,85.09113042906975
2024-03-01,45.112611741060036,74.45461823285041,102.65205270565177
2024-04-01,47.283415259292674,74.28900499019163,100.1927260378773
2024-05-01,48.47919186588141,70.82231388439874,99.09359074928446
2024-06-01,45.921323593851746,67.75067914432083,90.36388820377506
2024-07-01,49.69985124807385,70.39078657855998,93.15398821803223
2024-08-01,51.20134911828886,73.58892184971207,99.80646413709331
2024-09-01,43.7634644622936,67.33477262780252,101.41374698369928
2024-10-01,35.236899188584914,64.58097160692085,91.07764582636447
2024-11-01,29.12697683816904,53.289997165798994,81.5445996928594
2024-12-01,31.154429846635097,50.24880096794908,72.24589245049546
2025-01-01,21.28648467723287,49.02980097967638,67.7687571052144
2025-02-01,30.942999787717294,47.182067064573666,70.56303903938084
2025-03-01,37.60898458106804,57.578636565999574,82.58148841603119
2025-04-01,32.28619127320637,57.15477702177638,76.29271407651348
2025-05-01,37.14187530974351,59.82499148799235,82.43069301897334
2025-06-01,32.02472732739233,52.691850329886826,75.8100211918074
2025-07-01,35.67845841681949,56.75753382631976,82.85955338659771
2025-08-01,27.79385980046373,51.189485879057514,74.38025833287656
2025-09-01,20.079401603969757,46.12774010531549,76.124069930899
2025-10-01,25.63090460622573,47.4451921434238,74.31017421408335
2025-11-01,12.099957487552082,36.65010685814269,60.87112029600394
2025-12-01,3.509974141321917,30.16275356047219,61.20531101963455
2026-01-01,15.894505396182403,38.12339028260867,67.55112848917538
2026-02-01,26.555510865823102,44.59180479729915,70.44520187701396
