date,p10,p50,p90
2024-03-01,75.80590161938147,107.96140586598389,131.07613342861822
2024-04-01,79.64761467510928,104.28279866687828,138.14217016285437
2024-05-01,88.06665230542926,117.26306454236405,142.70064609591554
2024-06-01,83.30846510096629,105.63087709015375,130.77430555724493
2024-07-01,86.8354523704532,110.83650499665887,132.82783156063437
2024-08-01,85.27525581293983,108.05031466464968,136.0737584121876
2024-09-01,70.46167825027521,102.19431952877497,123.89622572528887
2024-10-01,69.98922848657769,92.6498452429732,123.95285538347433
2024-11-01,72.06976012288648,97.0010581786583,119.37696895477694
2024-12-01,73.39580131162046,90.87300613968225,115.57919619740953
2025-01-01,62.59667315381012,79.12781068771055,105.99080264887537
2025-02-01,49.50334751759041,70.69163985116317,95.13945194119161
2025-03-01,53.948869840549335,78.50611691998625,104.26405753247474
2025-04-01,55.38119809839816,78.71545833011643,102.48172246898324
2025-05-01,13.244549674533356,55.11282036310462,102.09114494565371
2025-06-01,0.8201777899739222,22.60072698060754,74.21142804926977
2025-07-01,20.364611983193118,56.56843859504468,85.9004965474058
2025-08-01,17.64169992278604,41.2050164384398,84.32263396316931
2025-09-01,38.07473794621699,73.22815839709642,118.86227826662699
2025-10-01,43.47010693524052,74.40031738262692,115.11404916471778
2025-11-01,41.8277531678497,71.82982950681404,108.98504291448886
2025-12-01,46.35983200255158,74.19269780577758,101.94727200800764
2026-01-01,52.65682966804611,75.57746661167383,103.82647481281367
2026-02-01,54.28352406635058,73.33181021654286,104.11545526750616
