date,p10,p50,p90
2024-03-01,41.07014276617244,64.3702083084612,88.69350575955777
2024-04-01,33.61343159830126,53.338959042537,97.01438841859868
2024-05-01,31.345456494509047,54.72844404019122,88.2709233189186
2024-06-01,62.16188394473306,83.61027750800415,124.40034611014522
2024-07-01,65.87506130069168,90.48623502167402,128.5600308493375
2024-08-01,67.42148081588157,91.5801038767085,131.10248536032458
2024-09-01,21.47150178707786,46.71906986282636,80.36044694472845
2024-10-01,14.80285983542995,33.910012460013306,76.18596229817551
2024-11-01,25.26297375887106,46.74636399102516,85.83347474562345
2024-12-01,34.01728260263515,51.879547221806455,73.45250577281924
2025-01-01,46.846196939550545,62.340096996554664,89.81212599212233
2025-02-01,42.78795008177406,61.22657424792182,91.14238234757659
2025-03-01,50.1813776393497,69.8512781128601,103.87165904286339
2025-04-01,47.10774345243779,65.08944510856162,102.39128434545233
2025-05-01,37.73527017218151,54.81940269426297,83.22263686865143
2025-06-01,34.69284354468671,52.15806524509375,76.18499004131506
2025-07-01,38.693819696643914,60.43110610784133,92.44101635160156
2025-08-01,42.31523586193146,64.83312863216554,104.52895770993811
2025-09-01,45.67648114987704,73.78453233989677,109.08607351734057
2025-10-01,52.98188972520493,77.99302349394071,121.2684077027329
2025-11-01,54.07947982556651,78.30780255064208,114.61454871808883
2025-12-01,57.77739742572637,77.02067335509476,110.03210564992415
2026-01-01,48.34476985990094,71.9023874795042,104.58904960746284
2026-02-01,36.32706756724187,63.62818610028861,97.76095841557023
