date,p10,p50,p90
2024-03-01,101.57485018342925,148.73856177696473,207.0032589775328
2024-04-01,99.91336603584345,144.20722960025125,207.85277437340753
2024-05-01,97.56082786850824,139.18595354112819,175.08637639822032
2024-06-01,71.74809875612875,107.51099005369207,135.35323662559395
2024-07-01,71.3360589737791,105.98966509804015,129.80243925629745
2024-08-01,69.60832293554392,103.09357988944345,140.12380032704112
2024-09-01,86.13930375401969,122.82900384683168,157.41868660555005
2024-10-01,78.83444026998646,114.52365053364639,161.9027887204618
2024-11-01,66.28995700148151,104.44785793062667,151.2630159154052
2024-12-01,66.7611511129912,98.4800070585693,138.42032800060593
2025-01-01,60.51517432753237,92.94179962458146,130.15155263914417
2025-02-01,46.57793775149449,76.96226386262413,114.70851162080677
2025-03-01,47.26885960422334,98.63369890811941,139.19008736090586
2025-04-01,60.157387122337305,96.185047667907,132.40814375024613
2025-05-01,62.850032226309295,101.2373222421266,134.63804348212952
2025-06-01,57.58780118850105,92.27742249432544,122.07044810612821
2025-07-01,52.94482342657523,87.51175584634495,120.84338211371887
2025-08-01,39.995762112607714,81.78648004771316,120.98730347564462
2025-09-01,8.899105206905192,28.541333370919883,73.26349350044147
2025-10-01,1.373032647392203,18.354724968829366,57.10315052992349
2025-11-01,1.9623882631280285,20.782892862451135,61.12716045166038
2025-12-01,1.2858726646593686,39.65292636384484,90.22564800549198
2026-01-01,0.12619872981734165,15.119783327912936,90.4295851706126
2026-02-01,11.49857685338581,49.60018836875466,85.72614854284623
