date,p10,p50,p90
2024-03-01,67.31285547577791,113.50174208333667,164.0763343175967
2024-04-01,41.55074496115468,68.22796388250663,111.82272203036533
2024-05-01,20.4941818806513,34.10149809419622,50.86590102991062
2024-06-01,17.750648464252087,28.27661904644367,41.43834162267601
2024-07-01,22.6540621335753,36.55979356347231,54.46371931769737
2024-08-01,22.308487781385143,38.2639492556698,58.59611341444887
2024-09-01,20.4091253496257,39.716411507612264,62.86512714730665
2024-10-01,22.7614057956945,39.366260420292456,71.60483303790338
2024-11-01,19.113095399919406,43.373630336123625,80.16431946179998
2024-12-01,14.631764271572687,50.26312409822819,103.07803868912505
2025-01-01,26.323778975992198,63.83888177773805,119.34191012249946
2025-02-01,28.128173567273976,68.97181458676792,118.49090884252146
2025-03-01,32.97835135661438,61.906452767511865,95.9531878783109
2025-04-01,25.582109598921676,54.68442753704933,89.53937847145883
2025-05-01,24.211262448142662,48.565853943086324,77.1012298642449
2025-06-01,11.162624992769743,37.00027639794007,63.68236092120649
2025-07-01,3.2561082958612633,33.910089820070446,66.8660725361019
2025-08-01,0.4331237905388635,34.74168544487969,70.92497653811672
2025-09-01,6.920005144703387,35.91469358925268,67.30935220949365
2025-10-01,12.541259414988208,39.826187385281024,75.98933167652369
2025-11-01,15.89119927426882,39.853873590788446,68.10714193728184
2025-12-01,9.532348307655159,31.543602287223923,64.40284929373827
2026-01-01,0.17163258265762082,20.1086456547932,53.75235561860997
2026-02-01,-0.046726392208193385,13.016997649934861,48.40449738618638
