date,p10,p50,p90
2024-03-01,110.50697351247747,142.1342907179224,196.4677268954566
2024-04-01,113.69032365144,142.8678116735863,206.24834892476733
2024-05-01,100.77252035754846,139.45046251441204,193.16542028753966
2024-06-01,44.81332781795887,82.85979007221272,143.73668983583815
2024-07-01,16.721982364704985,41.58026578557681,74.21201415345449
2024-08-01,13.96923112440473,34.259409138691105,81.00083000181496
2024-09-01,25.576116239844765,52.1698947208733,92.18221398728231
2024-10-01,26.717966391425776,52.629949320025354,91.49646639122417
2024-11-01,46.02214395181743,66.17988030096038,103.6921303136343
2024-12-01,51.258075285028276,72.87966102983415,102.02036548691076
2025-01-01,36.06500480766576,54.642004091606005,80.12267291905886
2025-02-01,39.38808603713775,59.48415976799649,86.75089415877112
2025-03-01,56.6109493352506,79.80259322201269,117.33123210862516
2025-04-01,31.632622730273834,59.55347223313578,91.04894951436964
2025-05-01,23.453631127224533,56.42350094957119,90.29003349603052
2025-06-01,42.10332855351206,64.02230155104556,101.5120264898699
2025-07-01,39.816158246971725,68.68796327798597,101.57538002808982
2025-08-01,34.01775648402348,61.355171843126485,89.14611331450305
2025-09-01,37.37186175834311,66.1820657775333,108.62625781032749
2025-10-01,28.632549168959972,64.36732346706174,109.55376601272935
2025-11-01,30.082960455377716,60.77941252536522,110.99518208039575
2025-12-01,40.057122872517304,68.63704393608452,108.41511123329839
2026-01-01,35.18591697411404,72.11514675172594,116.19516765535943
2026-02-01,25.179783088375338,67.86761713491799,116.58057392153778
