date,p10,p50,p90
2023-03-01,105.5111885545844,154.83422381455844,201.4452818447901
2023-04-01,115.92850461541265,157.0099874318442,198.13943402095364
2023-05-01,117.73586970235,147.48066309860513,190.15322412617385
2023-06-01,118.11755946564222,145.2986447109231,181.6065122918074
2023-07-01,127.50468277738125,154.60108759023115,183.92569891880285
2023-08-01,120.05281287355845,154.22310589792966,195.59725385414404
2023-09-01,114.16572014106373,146.93795341219896,184.38779606165315
2023-10-01,111.46550398161841,149.14402081937698,186.57189774511707
2023-11-01,100.82585498626072,137.50585065356543,177.74548463981532
2023-12-01,103.59688993771167,139.26699365802656,178.81998815742529
2024-01-01,80.7299270967575,121.91455188073928,173.92291050994532
2024-02-01,65.17458847837771,106.17454292205434,152.2169183002549
2024-03-01,73.25894762046842,129.74253269641218,177.19991651041624
2024-04-01,89.36908541648747,120.34010485562669,172.82734639753198
2024-05-01,79.41599317050134,117.47631429600513,164.84196111997505
2024-06-01,80.58248123009521,119.28926276610403,148.9794960343152
2024-07-01,68.26192271862027,102.8867971894631,133.42133866865439
2024-08-01,36.7263400588026,86.20575405921127,131.68353209040657
2024-09-01,17.260125843260944,48.78347990753716,107.78914737519518
2024-10-01,23.574651348115744,49.60309252129352,98.35632564390598
2024-11-01,11.610913137291174,35.72421869791147,70.54323292260779
2024-12-01,2.168798443103752,17.53648745060053,64.16621477361733
2025-01-01,0.6021674625810071,7.465233789248658,59.619291662997384
2025-02-01,0.4806693647273808,9.748421823465204,48.17413433674544
2025-03-01,3.242023402074797,39.670992730536014,101.5525901015932
2025-04-01,30.974046183723626,70.63980284485694,109.17942249818154
2025-05-01,48.07003220093311,82.27935619760171,122.82925430982368
2025-06-01,32.44963632973087,68.72003505984802,114.16649957803847
2025-07-01,19.315652046413923,55.266148314638755,101.0321514525908
2025-08-01,25.327277394197974,52.83204369982688,100.04211226499365
2025-09-01,32.60219466756167,65.29711952826295,112.34427067572511
2025-10-01,37.85632104352731,71.63239222430451,116.54102602681488
2025-11-01,28.931850374270685,56.49752794299694,108.06338390954889
2025-12-01,30.857927379231278,60.67338656916842,107.87507788345158
2026-01-01,31.176704341643738,63.12285368788217,98.33049612591267
2026-02-01,27.871536064850098,60.2330352260317,96.9711693932364
