date,p10,p50,p90
2024-03-01,77.46482781754756,118.7968048234548,173.28100025551353
2024-04-01,60.85186132085177,98.03197588525929,154.2126681366238
2024-05-01,42.391471179635815,82.30370768143194,129.04452690859182
2024-06-01,36.35704819746263,63.18821019491536,126.20529104845896
2024-07-01,64.9809246054728,99.57654481980512,180.62328409709593
2024-08-01,40.47462249288379,61.34840290891016,127.96059962333997
2024-09-01,61.4125346435946,92.016142823166,152.22438478820698
2024-10-01,61.58128919556222,95.65754331133485,151.15122710503047
2024-11-01,47.824985223173485,90.20742880746529,145.99163218952935
2024-12-01,57.85284289274769,97.67889538670673,171.72042793843917
2025-01-01,68.04406066936934,104.34999874160425,163.84004834629872
2025-02-01,78.83653207270211,117.20362692147955,169.19030522390003
2025-03-01,69.79322774601651,109.81305045920007,163.09841211297945
2025-04-01,59.10382602324779,99.42700937535916,166.91628202434836
2025-05-01,57.92396024451924,92.313791322823,165.97462639544318
2025-06-01,47.079972372068625,81.55461070173584,128.9138790047042
2025-07-01,42.80751611491411,78.90899251894908,135.09617536984405
2025-08-01,33.766709819270275,67.05426657742524,122.42794203416743
2025-09-01,27.51103757016548,66.52492661008918,116.90158466151459
2025-10-01,42.38542391167347,75.09360384873227,116.5433110477924
2025-11-01,50.75407206335493,83.48631776905609,132.83813056514305
2025-12-01,55.06987115892966,89.13119450601229,138.10717460014996
2026-01-01,53.650158176517245,83.99752887007119,128.1306949606195
2026-02-01,57.85876220476652,95.86581088420917,133.11449288998418
