date,p10,p50,p90
2023-03-01,51.86147050332928,97.1700269940142,155.49693410691816
2023-04-01,62.23233898640294,112.21532166729753,177.6868494061821
2023-05-01,63.65125107148619,123.02509578886747,185.1966759343103
2023-06-01,39.240875468374725,80.88797659716892,134.4319553892665
2023-07-01,35.75343864986372,68.65506038484432,109.56987517171768
2023-08-01,63.04421680219975,97.60299415250111,137.5341084027682
2023-09-01,53.51710434110115,83.60712320844928,128.78094879842308
2023-10-01,56.43106276931571,87.68050621829448,134.63812368448845
2023-11-01,48.40933095174438,75.69482721619126,118.84489884346456
2023-12-01,36.94933191239755,67.07702268111103,103.52716137720319
2024-01-01,35.91528276651827,59.817125648347634,102.07763267332808
2024-02-01,41.340215604288936,78.14692304734979,126.86682523112768
2024-03-01,32.053052396430246,59.32269346517516,107.37600386080766
2024-04-01,44.99791661556596,76.9312660667749,117.96274412967716
2024-05-01,49.41947551547978,76.39320699195224,119.09635137613911
2024-06-01,37.27276307257488,61.922327929828754,89.91195095647838
2024-07-01,30.93905597883027,50.41976263047768,71.01148774813686
2024-08-01,39.207339130728066,58.94847489168624,79.86396405341735
2024-09-01,13.632896857561668,44.44777193011454,84.40475874781887
2024-10-01,29.863550758403107,52.91309039045946,87.57086918769203
2024-11-01,33.60177458244665,55.27275107056148,83.99916360660916
2024-12-01,32.86737857506962,54.59119065245526,77.05371270343973
2025-01-01,30.097295423575698,53.42914130267961,80.85733785206497
2025-02-01,23.923600021208355,50.75274719037664,95.6127092921502
2025-03-01,29.097004709050413,50.48068473018007,99.1724827311989
2025-04-01,20.241970469619474,48.85661131384859,79.7466111948565
2025-05-01,29.082418479085025,55.9346032661867,89.3787534347559
2025-06-01,30.447683829001917,49.850368513445964,72.0697094757181
2025-07-01,23.08571122544222,38.00663090593035,60.78357380086807
2025-08-01,7.042219251595282,27.388807132380077,67.9291626713987
2025-09-01,2.605175647993822,14.083290585667788,58.67765195908873
2025-10-01,4.3240941631212175,14.116313396260058,36.34511711531982
2025-11-01,5.541140561206443,28.112866524492294,64.00516899939092
2025-12-01,22.397991691801323,41.35523602442845,81.68816758866544
2026-01-01,14.208488536123317,32.08955244091936,67.19599656750023
2026-02-01,8.518513360677005,30.387473329438812,68.55651926380503
