date,p10,p50,p90
2024-03-01,46.86434569014107,91.71013737032223,135.15402085473588
2024-04-01,35.602204128980134,64.66443593923955,95.80533965808284
2024-05-01,32.60300383315897,59.9682274027701,96.23263548385648
2024-06-01,39.91410283241179,60.26969863269646,80.8425322821689
2024-07-01,44.02982696785194,62.85834591388311,82.58546584681177
2024-08-01,43.60548096631108,63.371893841732245,88.5035143910135
2024-09-01,45.11745472018887,69.39852443591093,92.88977480441885
2024-10-01,55.56287984077205,74.83158648361558,101.44775245381186
2024-11-01,53.130034104620776,74.25044234707097,97.00550492583821
2024-12-01,45.35644289477142,72.2669529623759,102.49010573665882
2025-01-01,38.46424639560765,69.48667309215605,102.13358468480202
2025-02-01,35.50857228348626,61.48339340588713,91.28563791166056
2025-03-01,37.3612110079885,64.34465328750383,95.51283858161017
2025-04-01,41.78430144040399,64.33037903730573,93.62786686311418
2025-05-01,40.342608504310995,63.700101080395164,90.15082827931978
2025-06-01,25.951814713888783,54.232032681792106,85.05753721850937
2025-07-01,22.450356313599162,53.14537888262308,87.56014302740859
2025-08-01,21.84671911447271,56.796332255279665,87.94271459372524
2025-09-01,27.584893650736547,54.80587752292715,80.83232756567031
2025-10-01,30.160751276186534,58.058237876295394,89.51383116346908
2025-11-01,30.423530933319554,53.45708263920676,84.56381834428532
2025-12-01,25.273759928064106,49.651136495809126,74.87776560445536
2026-01-01,16.37203339558229,47.00607189168292,80.53256388661019
2026-02-01,2.497483079455811,39.699731890292014,80.26516176177752
