date,p10,p50,p90
2024-03-01,61.61910324725909,91.46451512627856,147.98112649815832
2024-04-01,70.98646091532153,103.77195003007458,147.53969182528422
2024-05-01,77.22159266312825,118.32751664466578,154.97151350005342
2024-06-01,60.17029391740423,91.88581747716327,124.86768609046925
2024-07-01,42.646662920768684,65.8606553264532,97.38559647651672
2024-08-01,60.44839482888155,84.91127856140656,126.19695714941834
2024-09-01,49.69124077042511,79.61115972554092,109.44401987350975
2024-10-01,53.753327347584325,79.10894376876553,116.92929425072505
2024-11-01,46.010037931094274,67.19730369939707,107.3945339946386
2024-12-01,37.20583022928471,62.681713234317364,96.29146309746027
2025-01-01,35.1795646650599,58.62311678727778,93.87171016974544
2025-02-01,38.22671596118987,76.35524356379507,114.09737512319292
2025-03-01,30.37647739912869,58.65485781141114,108.09457959475873
2025-04-01,40.98068945888357,69.07495028791732,105.35189162561221
2025-05-01,41.24911444570117,66.7918301678747,97.05603448261171
2025-06-01,33.32270802153915,50.47120268806201,82.53154155422999
2025-07-01,22.346326736799696,39.85919827710787,60.27512609556741
2025-08-01,13.983344030633983,33.30434211878715,57.772455930658346
2025-09-01,1.847093540152604,10.390883288326558,34.09631860769514
2025-10-01,6.610989617039636,18.27394922540055,41.95352194905311
2025-11-01,8.96783884308823,39.41817698031923,71.1509831800949
2025-12-01,24.67804301372423,44.17971564791258,74.2156537766321
2026-01-01,20.967706154958222,42.23949952122998,71.38664174306605
2026-02-01,20.634510188403077,51.96613353508757,97.6145627791491
