date,p10,p50,p90
2024-02-01,90.55540474577094,203.14819514392462,303.81174686224136
2024-03-01,76.21625650022499,209.24312176660666,375.93617759933755
2024-04-01,123.6692325931305,180.20384594718456,274.5649028368224
2024-05-01,130.84201016079405,208.03355140886103,313.80601842178396
2024-06-01,93.20772389497118,201.18712228681537,292.5363788872816
2024-07-01,85.67312808448101,134.97799581085545,210.49642435645967
2024-08-01,97.72935133455367,140.64706274261323,195.38623712331906
2024-09-01,89.65511430234687,131.37939948886924,184.88584567640083
2024-10-01,112.41368797692044,141.79163385687357,182.5934704496585
2024-11-01,109.15627423868816,142.16983341242684,179.9684906276537
2024-12-01,110.533705157665,142.4831514362414,183.71772785227392
2025-01-01,106.18202011193847,144.53325951869084,192.28867393550078
2025-02-01,94.78378956418435,122.1359557025844,164.28573312364972
2025-03-01,95.55371320287263,129.24421220718625,167.42479353797083
2025-04-01,85.8240923696167,117.17511555646885,165.7645324206655
2025-05-01,70.55590620749618,113.37198050664536,151.8542262865155
2025-06-01,75.21702258125356,111.78593184209453,147.07775449667497
2025-07-01,80.80520972202326,115.54039398773544,151.12845993135113
2025-08-01,77.48075515708247,107.66400370439877,146.04964084707018
2025-09-01,73.35681765810408,100.56832759419014,132.2500484039882
2025-10-01,79.46950201015122,108.9730808160824,143.51618229016123
2025-11-01,60.26491240033432,100.4164643244271,137.99387333932316
2025-12-01,35.45851667422919,106.92670365771036,148.87762271225137
2026-01-01,55.21182114844275,105.6697535994254,143.94586895373877
