date,p10,p50,p90
2024-02-01,103.79352531905045,136.9479727104336,169.65440519453048
2024-03-01,102.20396307837629,141.2357867108497,175.05252306366543
2024-04-01,92.87812995377446,126.1479850556446,153.9151054319245
2024-05-01,100.55165471702894,129.07598295325954,155.21877454404867
2024-06-01,99.60279511658418,123.9938780750369,147.47510053514
2024-07-01,101.59873243285628,128.59170400268937,153.74675425084624
2024-08-01,100.02761722466042,125.75471436060354,153.2204578901908
2024-09-01,99.001202776293,123.36155384920919,149.71152311971383
2024-10-01,96.21172685627965,116.93260558650957,133.71476323858806
2024-11-01,89.02843494851376,110.73312372233701,128.7023581098778
2024-12-01,94.55484884134444,117.65858314647181,134.2635044728514
2025-01-01,97.18888845404682,115.4792460923648,132.13627769707162
2025-02-01,81.69197695298476,104.98511211928513,133.8034445973896
2025-03-01,89.62144620697978,111.83766055820846,137.80214875911284
2025-04-01,84.0001213377891,108.530602553987,137.60659356920652
2025-05-01,73.62086002511047,106.15429256453314,134.06694927632353
2025-06-01,73.52369391345128,102.2556840637227,123.60728921769415
2025-07-01,76.74380710028856,100.8531686526282,123.46819306335571
2025-08-01,81.08304390189026,105.32640724830448,129.91814596956394
2025-09-01,77.38892361106241,103.96444357503958,123.59714547421352
2025-10-01,73.71836808215177,99.47380264467833,121.70651880564104
2025-11-01,69.01422624163375,92.1596555577304,107.20331342500263
2025-12-01,73.04496737508276,94.09131409410739,113.2458438797788
2026-01-01,76.92424085251821,98.20030434475393,113.80065847383679
