date,p10,p50,p90
2023-02-01,88.45303855940318,196.78587962844705,304.3815229676212
2023-03-01,27.003529461717203,125.75693891494919,313.64064062988155
2023-04-01,103.9063580121963,152.61623211566337,259.74883883800953
2023-05-01,109.2434943040864,175.9153124244196,297.91164109994776
2023-06-01,68.11750889921105,186.08228230955467,274.51524821013356
2023-07-01,73.94105233485297,116.93708670260685,190.6900935814733
2023-08-01,89.99361141280079,134.81885855528282,188.55905456391585
2023-09-01,90.9804065708113,121.74093498593828,171.83400521863075
2023-10-01,110.82973335146961,139.47768904066555,175.15377105782304
2023-11-01,110.07166590084218,142.7752783484051,177.69297858887265
2023-12-01,105.84840202561823,139.14084548264447,177.59048894095557
2024-01-01,96.55163463600381,140.26153836446287,185.6560972377126
2024-02-01,83.77474511162534,117.47029175300052,156.08499809824144
2024-03-01,86.7691316057035,122.1704178198375,159.76722591369054
2024-04-01,68.76766801691673,106.80667686212247,155.54997653029145
2024-05-01,67.52746717361863,100.75729435932047,142.0460866115589
2024-06-01,69.41365830115637,104.21007228524644,140.52893659502308
2024-07-01,73.95025115973068,105.2659725760997,143.02118554319637
2024-08-01,69.21304100636884,101.96849760947742,133.69855035357264
2024-09-01,63.85245078630838,93.24526338138847,128.5146838602196
2024-10-01,67.91526097727245,102.0010358544274,134.597385635725
2024-11-01,51.41414715667045,90.31306356991685,128.9052331891558
2024-12-01,23.980280784614358,94.75630026085321,139.8177744705582
2025-01-01,50.08359276815211,93.07972485510855,127.89297926760905
2025-02-01,46.91153122750552,86.28324688200499,115.6445895072674
2025-03-01,59.44943693888763,90.2590855991897,118.55723874038736
2025-04-01,28.136404698412772,61.6231690088954,98.26457006909317
2025-05-01,31.21027590410005,63.09506209566335,91.10698024507418
2025-06-01,34.40004605395072,65.4329821105042,100.50922396366325
2025-07-01,40.85595734825714,73.61230523363439,100.83013859719645
2025-08-01,31.185709982876084,70.25834991369803,104.12456333720164
2025-09-01,37.57974277022216,65.35628208654428,98.52729615532208
2025-10-01,41.77429700445177,69.42264888361402,99.62240210626003
2025-11-01,31.648111239887946,55.870690652165884,92.83051438898688
2025-12-01,18.084623445203437,55.43677340205179,98.96163301583167
2026-01-01,31.71920364739138,68.21559222129972,104.63337645908655
