date,p10,p50,p90
2024-02-01,99.153152314072,159.82071202254673,206.3800768790164
2024-03-01,127.69533335275219,163.69215176009345,211.93240938076875
2024-04-01,123.26783530288753,152.33021807907613,207.30553735242614
2024-05-01,120.54112726466644,148.4193278404135,206.14769662049474
2024-06-01,120.52797205109964,142.9837528739123,201.2212448502506
2024-07-01,123.34747908185888,148.4806953165321,215.3929453274419
2024-08-01,136.0642071051888,163.72050938389566,216.04313830024824
2024-09-01,133.75894109447165,158.6292173683799,201.36198526592676
2024-10-01,133.82043623718008,154.34896968122044,193.99859414901954
2024-11-01,129.29248206604188,153.94280010370943,187.5917758930373
2024-12-01,123.8664621219509,154.42352552699842,193.2405691940975
2025-01-01,124.94329730983092,160.84678398637368,209.65027163954048
2025-02-01,99.09654451665564,146.11310041377678,202.4917769398886
2025-03-01,115.81606882632636,149.1234323367983,189.84747889069683
2025-04-01,98.0848826235234,136.36803913601176,178.24625642237035
2025-05-01,82.83424405228703,131.5084360800524,177.2605981363241
2025-06-01,98.36085861047276,130.5174475992678,168.09169764173765
2025-07-01,107.41999407300925,137.04420086326468,177.83442795884784
2025-08-01,121.02163447407638,150.7071919426771,197.8761986717983
2025-09-01,113.44177535855516,139.18244009627193,172.15133449174172
2025-10-01,115.20556027294103,140.63454280459953,183.19065377755203
2025-11-01,106.29457597139124,136.11741748694988,169.29951319549326
2025-12-01,109.83387537321056,141.79106162588474,183.24281067670603
2026-01-01,102.19602278108142,138.40017144139193,176.69802534176358
