date,p10,p50,p90
2023-03-01,8.068906096885557,113.39724216705542,210.5556172806572
2023-04-01,85.13124480466654,159.89007019695669,267.91271535693926
2023-05-01,86.70113745619996,182.51559186289654,275.2648663455961
2023-06-01,29.55874088786382,144.92987250702708,264.3842317429564
2023-07-01,55.08971581165148,143.94811419608857,222.08174220474245
2023-08-01,42.910011993789915,123.66912439845643,187.91989366142258
2023-09-01,72.4544786005327,148.59612427704792,203.19935460531113
2023-10-01,110.44852076922585,154.72481716401288,234.78093964076967
2023-11-01,108.45020622228962,154.5994010880969,224.0457164735684
2023-12-01,106.25040637642398,159.57639447586786,214.69103196414324
2024-01-01,92.78249548522918,138.60699751563016,200.25227348099074
2024-02-01,55.38000466230934,116.25222673351878,205.20642215631483
2024-03-01,86.86134083400191,146.90564807774845,205.42695365240243
2024-04-01,84.53449079811573,140.59869139285317,194.7523688868077
2024-05-01,73.10991012979332,126.89865251644784,189.35971167356564
2024-06-01,60.28523166386455,113.01252161190287,175.52572241276212
2024-07-01,74.26624458061788,115.34626845908494,166.28996744714144
2024-08-01,80.09624162161113,120.76355069449383,176.02168168308242
2024-09-01,67.11157985213741,109.53976271980412,159.0885840128183
2024-10-01,73.45403158141967,109.64542430784215,139.88875468888978
2024-11-01,73.16231789923351,105.34847788544495,139.802298352891
2024-12-01,72.977800435328,98.81054757033453,135.33435277165867
2025-01-01,66.74718586648206,101.46373239240302,145.0820681545616
2025-02-01,54.93335343383522,85.61153256959584,125.45841387837822
2025-03-01,68.64211414948187,104.73270875551566,141.21813902285945
2025-04-01,55.04631674504576,88.89619254167809,135.08746385104294
2025-05-01,40.15921669927405,79.02344314775851,147.20224639480867
2025-06-01,47.24110041818458,89.4421590552701,136.3700205941987
2025-07-01,55.536669287216974,87.17275408202812,130.99831048417488
2025-08-01,34.968754187560684,77.51652803308988,140.4881283233122
2025-09-01,48.627985441459494,88.75298427713642,145.99742360894518
2025-10-01,56.59930784234829,95.93691277458241,142.09070360513317
2025-11-01,61.463829445995394,96.41456633693582,141.1505997974695
2025-12-01,63.02455093256794,101.37519585385934,150.78714221211723
2026-01-01,51.92060704173085,97.09967034634755,144.14325691117216
2026-02-01,43.47041019582964,78.62958554749773,137.09919623500275
