date,p10,p50,p90
2024-03-01,126.2063216434734,152.3774969301345,184.91612894267385
2024-04-01,97.95784939776968,128.28296388540792,173.62079969892923
2024-05-01,79.35231680730223,115.73147151915762,164.05903367643225
2024-06-01,64.43681614582798,102.42889233052345,140.76978876537535
2024-07-01,72.02763311436138,100.10461767124417,135.52620443516884
2024-08-01,76.00492106653334,114.93373675249575,162.51778064816466
2024-09-01,79.3361587657383,116.06071626668816,144.32891648406718
2024-10-01,76.88590099744552,106.54276078465735,134.40757211607522
2024-11-01,69.4489828261667,91.51464327421446,123.94430232623328
2024-12-01,68.9617822308254,91.68171702969562,122.32732701941528
2025-01-01,73.33927262896617,100.79170726819859,130.9594203839525
2025-02-01,53.16358570505663,87.20941647543904,117.28922083799883
2025-03-01,70.10253184199911,103.33192427350603,136.94280758105822
2025-04-01,67.5799072291438,101.12986547530681,141.98420353016468
2025-05-01,57.59690064182884,88.37765027107378,138.58195435445776
2025-06-01,54.408877526639536,87.06918471666899,126.34760874483983
2025-07-01,56.358432973516926,88.83913533659765,131.77765618325557
2025-08-01,37.913611441170126,78.66835661513286,127.80750631620535
2025-09-01,34.08203988601356,76.62459501325691,130.05485745664848
2025-10-01,31.607179323191808,71.69301943324548,129.18668471999172
2025-11-01,54.45458840738307,91.27528940185366,134.54176546584048
2025-12-01,56.624141372896624,89.40504995201243,130.2654657519626
2026-01-01,58.978761893289615,88.0359519538181,134.7383668507665
2026-02-01,47.482174686909936,76.71077469636066,118.88684719419206
