date,p10,p50,p90
2024-03-01,108.18702470710109,121.09485943502389,136.1487588211922
2024-04-01,105.44061179438755,122.44807775726576,143.88739595375316
2024-05-01,97.98017516369663,114.09115807848359,138.58858544932878
2024-06-01,90.56539974620239,102.09621865600583,126.02419930330905
2024-07-01,93.41608635109195,111.0702470723997,137.0256057975845
2024-08-01,95.17910707109938,114.85342285139588,161.07703213249565
2024-09-01,80.02343711185264,116.74172469460305,158.20922313378043
2024-10-01,69.74553480236366,103.98910371976854,149.59826690705364
2024-11-01,63.54914523343529,88.91935013743412,133.87137663615937
2024-12-01,51.67849794398019,82.78523155024665,127.50283137135195
2025-01-01,59.25510537471092,97.55724821872218,133.69858325338453
2025-02-01,57.771555891595916,85.80803126431951,112.9126426308747
2025-03-01,57.67810801101783,82.32042624427481,125.84768343586035
2025-04-01,57.8372289983738,86.65664397914284,126.2898375347886
2025-05-01,44.68157988717556,80.25132356099925,128.65242902840956
2025-06-01,48.40309056111788,71.59046985609524,117.42648323307644
2025-07-01,52.17937220554427,81.02219755939942,127.28754528173515
2025-08-01,55.260509966084655,82.58237838608274,131.17426911194772
2025-09-01,38.79673922628774,78.03776899611697,125.11222786040635
2025-10-01,45.90369510450823,81.66886305505716,132.30675134675894
2025-11-01,53.355825380184115,88.1196127394586,147.2616770822383
2025-12-01,57.74777698648475,89.23157365105146,123.0419386609717
2026-01-01,59.383217380698014,88.55522352285395,135.60492295335288
2026-02-01,56.00572765664286,82.18628826745592,126.83653294586965
