date,p10,p50,p90
2024-03-01,108.95080722347036,142.48251515447012,165.6086623447094
2024-04-01,93.85016773451626,123.08842561295243,152.1109149965323
2024-05-01,71.35257213370724,109.8759678442228,160.5297513979361
2024-06-01,46.974563777634856,75.09851705392975,109.46948930986939
2024-07-01,63.68668611972269,91.68934210595737,118.46883506355536
2024-08-01,61.609214814960225,85.05502141189336,117.16452446782833
2024-09-01,35.68272007367701,67.46447473446875,99.28552602533281
2024-10-01,42.98169546412761,69.73358315524982,102.00321799146906
2024-11-01,46.05072921505963,67.32699437532135,91.53913231517048
2024-12-01,57.40264439453534,76.45564753542558,103.13629211699045
2025-01-01,57.62454414180359,79.19364061730826,98.40026114337932
2025-02-01,38.36359790553269,69.15882254445745,92.70088621138174
2025-03-01,4.746521947805286,52.06395496457782,83.19227830431277
2025-04-01,29.55876052487058,56.725653610298416,83.39835992421513
2025-05-01,38.64517397885883,64.33200746956382,88.75272649626078
2025-06-01,43.08785499356192,60.694897767980855,83.86798599385118
2025-07-01,34.555320870722376,61.50704014570637,84.37269846263729
2025-08-01,29.7421809168966,58.76435423569816,87.79665823895975
2025-09-01,10.57247138833511,48.10444406213509,87.60182201516834
2025-10-01,9.126944512934239,61.070893537786475,100.33573180187729
2025-11-01,14.676556137292177,64.84487097485652,108.69053707709297
2025-12-01,21.37814953107258,66.08149693338717,100.72207884457474
2026-01-01,2.562394788075834,54.85652209706221,100.86542367803301
2026-02-01,0.09721024091270468,40.32921517852314,86.79443481491194
