date,p10,p50,p90
2023-12-01,28.648800868956787,53.25474313630613,84.73619755522
2024-01-01,23.351758841674005,49.31603897423521,80.87346181898093
2024-02-01,57.25341334299093,87.94973712787976,123.30017161958601
2024-03-01,72.72662005537319,101.21594617394913,125.82697388766218
2024-04-01,71.01411330815769,100.52679671984842,133.5897842582558
2024-05-01,65.75045411708417,92.41153235471852,124.01699037822341
2024-06-01,58.27488050595548,77.04746424235276,100.824857693663
2024-07-01,60.324036051668095,81.33332541324,103.53941953425203
2024-08-01,62.922591806230514,81.93160806657394,105.90238747585349
2024-09-01,58.245309660916064,80.73657138694543,99.25673527078743
2024-10-01,66.53515707490952,85.91413530942282,107.85532156102788
2024-11-01,57.76435888042249,79.60246229741159,99.0767709674364
2024-12-01,60.8100202141326,86.23196901549422,112.70832369388431
2025-01-01,67.09169596288353,88.74358269467416,112.52147377813114
2025-02-01,53.22293342906926,77.03366695523948,98.32380280518618
2025-03-01,52.29655522252829,84.80463591141992,112.25389303707414
2025-04-01,42.673723441131166,83.78421431087105,108.12161272856842
2025-05-01,12.67362720160223,75.33051252278077,104.71243998787895
2025-06-01,0.94127208995481,42.01671735866738,84.54817825107247
2025-07-01,0.2859735028239103,24.285311794161537,81.43367838680156
2025-08-01,0.4942218477898528,35.77185628934504,90.47545706542596
2025-09-01,15.006674985451975,53.80473190328255,105.09269158994934
2025-10-01,17.357237275073853,64.12740346048403,117.34454357434544
2025-11-01,38.57501840151513,80.0073282207531,132.7965788291632
